gene1_name,gene2_name,cell_line,label
AARS2,AATF,Jurkat,0.0
AARS2,ACTR10,Jurkat,0.0
AARS2,AFG3L2,Jurkat,0.0
AARS2,ARL2,Jurkat,0.0
AARS2,CACTIN,Jurkat,0.0
AARS2,CDC23,Jurkat,0.0
AARS2,CDC27,Jurkat,0.0
AARS2,COPS4,Jurkat,0.0
AARS2,COQ2,Jurkat,0.0
AARS2,CSTF3,Jurkat,0.0
AARS2,CWC22,Jurkat,0.0
AARS2,DCAF7,Jurkat,0.0
AARS2,DICER1,Jurkat,0.0
AARS2,DNTTIP2,Jurkat,0.0
AARS2,EFR3A,Jurkat,0.0
AARS2,EIF2B2,Jurkat,0.0
AARS2,EIF3C,Jurkat,0.0
AARS2,EIF5B,Jurkat,0.0
AARS2,EMC1,Jurkat,0.0
AARS2,EMC4,Jurkat,0.0
AARS2,GEMIN4,Jurkat,0.0
AARS2,GTF3C3,Jurkat,0.0
AARS2,LIAS,Jurkat,0.0
AARS2,MAPKAP1,Jurkat,0.0
AARS2,MED17,Jurkat,0.0
AARS2,MRPL10,Jurkat,0.0
AARS2,MRPL37,Jurkat,0.0
AARS2,MRPL43,Jurkat,0.0
AARS2,MRPS14,Jurkat,0.0
AARS2,MRPS25,Jurkat,0.0
AARS2,NDUFA8,Jurkat,0.0
AARS2,NOLC1,Jurkat,0.0
AARS2,PAXBP1,Jurkat,0.0
AARS2,PMF1,Jurkat,0.0
AARS2,PTCD1,Jurkat,0.0
AARS2,PWP1,Jurkat,0.0
AARS2,RAE1,Jurkat,0.0
AARS2,RBBP8,Jurkat,0.0
AARS2,RBFA,Jurkat,0.0
AARS2,RBM17,Jurkat,0.0
AARS2,RINT1,Jurkat,0.0
AARS2,RPL27,Jurkat,0.0
AARS2,RPP30,Jurkat,0.0
AARS2,RPP38,Jurkat,0.0
AARS2,RTF1,Jurkat,0.0
AARS2,SDHC,Jurkat,0.0
AARS2,SLC7A1,Jurkat,0.0
AARS2,TRPM7,Jurkat,0.0
AARS2,TRRAP,Jurkat,0.0
AARS2,ZNF830,Jurkat,0.0
AATF,ACTR10,Jurkat,0.0
AATF,ADAT2,Jurkat,0.0
AATF,AFG3L2,Jurkat,0.0
AATF,ARGLU1,Jurkat,0.0
AATF,CARS2,Jurkat,0.0
AATF,CDK1,Jurkat,0.0
AATF,CENPP,Jurkat,0.0
AATF,CMAS,Jurkat,0.0
AATF,COX5A,Jurkat,0.0
AATF,DCAF7,Jurkat,0.0
AATF,DDX18,Jurkat,0.0
AATF,DYNC1H1,Jurkat,0.0
AATF,EBNA1BP2,Jurkat,0.0
AATF,EEF1G,Jurkat,0.0
AATF,EIF2B2,Jurkat,0.0
AATF,EIF3C,Jurkat,0.0
AATF,EIF3M,Jurkat,0.0
AATF,EIF4A1,Jurkat,0.0
AATF,ELP4,Jurkat,0.0
AATF,EMC7,Jurkat,0.0
AATF,GNL2,Jurkat,0.0
AATF,GTF3C3,Jurkat,0.0
AATF,HUS1,Jurkat,0.0
AATF,KCTD10,Jurkat,0.0
AATF,MBTPS2,Jurkat,0.0
AATF,MCM3AP,Jurkat,0.0
