gene1_name,gene2_name,cell_line,label
AARS2,BTF3,Jurkat,0
AARS2,CDC27,Jurkat,0
AARS2,CEP152,Jurkat,0
AARS2,CEP192,Jurkat,0
AARS2,CMAS,Jurkat,0
AARS2,COPE,Jurkat,0
AARS2,COX16,Jurkat,0
AARS2,DNTTIP2,Jurkat,0
AARS2,DUT,Jurkat,0
AARS2,EIF2B5,Jurkat,0
AARS2,EIF6,Jurkat,0
AARS2,EXOSC2,Jurkat,0
AARS2,KCTD10,Jurkat,0
AARS2,KDM1A,Jurkat,0
AARS2,LIAS,Jurkat,0
AARS2,LONP1,Jurkat,0
AARS2,MAX,Jurkat,0
AARS2,MBTPS2,Jurkat,0
AARS2,MCM4,Jurkat,0
AARS2,MED17,Jurkat,0
AARS2,MRPL13,Jurkat,0
AARS2,MRPL19,Jurkat,0
AARS2,MRPL24,Jurkat,0
AARS2,MRPL32,Jurkat,0
AARS2,MRPL43,Jurkat,0
AARS2,MRPS14,Jurkat,0
AARS2,MRPS21,Jurkat,0
AARS2,MTOR,Jurkat,0
AARS2,MZT1,Jurkat,0
AARS2,NCBP1,Jurkat,0
AARS2,NDUFA2,Jurkat,0
AARS2,NOL10,Jurkat,0
AARS2,PAXBP1,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,PNN,Jurkat,0
AARS2,POLR2K,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,RBBP8,Jurkat,0
AARS2,RBM17,Jurkat,0
AARS2,REXO2,Jurkat,0
AARS2,RFC4,Jurkat,0
AARS2,ROMO1,Jurkat,0
AARS2,RPS18,Jurkat,0
AARS2,RPS28,Jurkat,0
AARS2,SKIV2L,Jurkat,0
AARS2,SNIP1,Jurkat,0
AARS2,SNRNP200,Jurkat,0
AARS2,SNRPD3,Jurkat,0
AARS2,SPDL1,Jurkat,0
AARS2,SSBP1,Jurkat,0
AARS2,TAF1,Jurkat,0
AARS2,TFB1M,Jurkat,0
AARS2,TIMM9,Jurkat,0
AARS2,TRNAU1AP,Jurkat,0
AARS2,TRPM7,Jurkat,0
AARS2,UBA2,Jurkat,0
AARS2,UBA3,Jurkat,0
AARS2,WDR36,Jurkat,0
AARS2,WDR7,Jurkat,0
AARS2,ZNF830,Jurkat,0
AARS2,ZNHIT6,Jurkat,0
AATF,ACTL6A,Jurkat,0
AATF,ADAT2,Jurkat,0
AATF,AFG3L2,Jurkat,0
AATF,AURKA,Jurkat,0
AATF,BTF3,Jurkat,0
AATF,CAPZB,Jurkat,0
AATF,CENPP,Jurkat,0
AATF,CEP192,Jurkat,0
AATF,COA3,Jurkat,0
AATF,COQ2,Jurkat,0
AATF,COX16,Jurkat,0
AATF,DCAF7,Jurkat,0
AATF,DCTN4,Jurkat,0
AATF,EIF3M,Jurkat,0
AATF,EIF4G2,Jurkat,0
AATF,EIF5B,Jurkat,0
AATF,ELP4,Jurkat,0
AATF,EMC1,Jurkat,0
AATF,EXOSC4,Jurkat,0
AATF,FDPS,Jurkat,0
AATF,FH,Jurkat,0
AATF,GNL2,Jurkat,0
AATF,GTF2H4,Jurkat,0
AATF,HUS1,Jurkat,0
AATF,HYPK,Jurkat,0
AATF,IMPDH2,Jurkat,0
AATF,LONP1,Jurkat,0
AATF,MASTL,Jurkat,0
AATF,MBTPS2,Jurkat,0
AATF,MCM3AP,Jurkat,0
AATF,MED9,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL16,Jurkat,0
AATF,MRPL22,Jurkat,0
AATF,MRPL3,Jurkat,0
AATF,MRPL36,Jurkat,0
AATF,MRPL37,Jurkat,0
AATF,MRPS14,Jurkat,0
AATF,MRPS23,Jurkat,0
AATF,MRPS5,Jurkat,0
AATF,MTPAP,Jurkat,0
AATF,MZT1,Jurkat,0
AATF,NACA,Jurkat,0
AATF,NCAPD2,Jurkat,0
AATF,NDUFA8,Jurkat,0
AATF,NFYC,Jurkat,0
AATF,NOL9,Jurkat,0
AATF,NUP85,Jurkat,0
AATF,PFAS,Jurkat,0
AATF,PNISR,Jurkat,0
AATF,POLR3B,Jurkat,0
AATF,PPIE,Jurkat,0
AATF,PSMB7,Jurkat,0
AATF,PSPH,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,REXO2,Jurkat,0
AATF,RFC4,Jurkat,0
AATF,ROMO1,Jurkat,0
AATF,RPL32,Jurkat,0
AATF,RPL35,Jurkat,0
AATF,RPL36A,Jurkat,0
AATF,RPLP2,Jurkat,0
AATF,SLC7A6OS,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SNRNP70,Jurkat,0
AATF,SNRPB,Jurkat,0
AATF,SNRPC,Jurkat,0
AATF,SPDL1,Jurkat,0
AATF,SRFBP1,Jurkat,0
AATF,SSB,Jurkat,0
AATF,SYVN1,Jurkat,0
AATF,TBCB,Jurkat,0
AATF,TIMM9,Jurkat,0
AATF,TRRAP,Jurkat,0
AATF,TUBGCP3,Jurkat,0
AATF,TUBGCP5,Jurkat,0
AATF,UQCRB,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,WARS2,Jurkat,0
AATF,WDR61,Jurkat,0
AATF,WDR77,Jurkat,0
AATF,ZNRD1,Jurkat,0
ACTL6A,ACTR10,Jurkat,0
ACTL6A,ADAT2,Jurkat,0
ACTL6A,ATP1A1,Jurkat,0
ACTL6A,BNIP1,Jurkat,0
ACTL6A,BOD1L1,Jurkat,0
ACTL6A,BUB3,Jurkat,0
ACTL6A,CAMLG,Jurkat,0
ACTL6A,CDC23,Jurkat,0
ACTL6A,CDC26,Jurkat,0
ACTL6A,CDC40,Jurkat,0
ACTL6A,COPE,Jurkat,0
ACTL6A,DHX37,Jurkat,0
ACTL6A,DUT,Jurkat,0
ACTL6A,EIF2B2,Jurkat,0
ACTL6A,EIF2B5,Jurkat,0
ACTL6A,EIF4G1,Jurkat,0
ACTL6A,EIF4G2,Jurkat,0
ACTL6A,EMC4,Jurkat,0
ACTL6A,EMC7,Jurkat,0
ACTL6A,EXOSC2,Jurkat,0
ACTL6A,EXOSC4,Jurkat,0
ACTL6A,FAM98B,Jurkat,0
ACTL6A,FARSA,Jurkat,0
ACTL6A,HCCS,Jurkat,0
ACTL6A,LARS2,Jurkat,0
ACTL6A,LEO1,Jurkat,0
ACTL6A,MCM3,Jurkat,0
ACTL6A,MCM3AP,Jurkat,0
ACTL6A,MCM4,Jurkat,0
ACTL6A,MED28,Jurkat,0
ACTL6A,METAP2,Jurkat,0
ACTL6A,MPHOSPH6,Jurkat,0
ACTL6A,MRPL16,Jurkat,0
ACTL6A,MRPL18,Jurkat,0
ACTL6A,MRPL3,Jurkat,0
ACTL6A,NACA,Jurkat,0
ACTL6A,NCAPD2,Jurkat,0
ACTL6A,NDUFA8,Jurkat,0
ACTL6A,NIP7,Jurkat,0
ACTL6A,NOL10,Jurkat,0
ACTL6A,NOLC1,Jurkat,0
ACTL6A,NOP58,Jurkat,0
ACTL6A,PDCD7,Jurkat,0
ACTL6A,PDSS2,Jurkat,0
ACTL6A,POLN,Jurkat,0
ACTL6A,POLR2K,Jurkat,0
ACTL6A,POLR3B,Jurkat,0
ACTL6A,PSMC1,Jurkat,0
ACTL6A,PSMD4,Jurkat,0
ACTL6A,PWP1,Jurkat,0
ACTL6A,REXO2,Jurkat,0
ACTL6A,RFC5,Jurkat,0
ACTL6A,ROMO1,Jurkat,0
ACTL6A,RPL10,Jurkat,0
ACTL6A,RPL35,Jurkat,0
ACTL6A,RPL36A,Jurkat,0
ACTL6A,RTF1,Jurkat,0
ACTL6A,SPDL1,Jurkat,0
ACTL6A,TGIF2,Jurkat,0
ACTL6A,TOMM22,Jurkat,0
ACTL6A,TRA2B,Jurkat,0
ACTL6A,TRMT5,Jurkat,0
ACTL6A,TRNAU1AP,Jurkat,0
ACTL6A,TUBGCP3,Jurkat,0
ACTL6A,UBA2,Jurkat,0
ACTL6A,YTHDC1,Jurkat,0
ACTL6A,ZMAT5,Jurkat,0
ACTL6A,ZNF830,Jurkat,0
ACTR10,ARGLU1,Jurkat,0
ACTR10,ASCC3,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,CAMLG,Jurkat,0
ACTR10,CARS2,Jurkat,0
ACTR10,CENPK,Jurkat,0
ACTR10,CHMP2A,Jurkat,0
ACTR10,COX7C,Jurkat,0
ACTR10,CWC22,Jurkat,0
ACTR10,DCAF7,Jurkat,0
ACTR10,EIF2B2,Jurkat,0
ACTR10,EIF6,Jurkat,0
ACTR10,EMC2,Jurkat,0
ACTR10,EMC4,Jurkat,0
ACTR10,EXOSC2,Jurkat,0
ACTR10,EXOSC4,Jurkat,0
ACTR10,EXOSC6,Jurkat,0
ACTR10,FIP1L1,Jurkat,0
ACTR10,GEMIN4,Jurkat,0
ACTR10,GNPAT,Jurkat,0
ACTR10,HUS1,Jurkat,0
ACTR10,HYPK,Jurkat,0
ACTR10,IMPDH2,Jurkat,0
ACTR10,MCM4,Jurkat,0
ACTR10,MED1,Jurkat,0
ACTR10,MED9,Jurkat,0
ACTR10,MRPL24,Jurkat,0
ACTR10,MRPL35,Jurkat,0
ACTR10,MRPL43,Jurkat,0
ACTR10,MRPS16,Jurkat,0
ACTR10,MRPS23,Jurkat,0
ACTR10,MRPS30,Jurkat,0
ACTR10,MRPS35,Jurkat,0
ACTR10,OGFOD1,Jurkat,0
ACTR10,OPA1,Jurkat,0
ACTR10,PGD,Jurkat,0
ACTR10,POLE,Jurkat,0
ACTR10,POLN,Jurkat,1
ACTR10,PPWD1,Jurkat,0
ACTR10,PSMB6,Jurkat,0
ACTR10,PSMC2,Jurkat,0
ACTR10,RAE1,Jurkat,0
