gene1_name,gene2_name,cell_line,label
AARS2,AFG3L2,Jurkat,0
AARS2,BDP1,Jurkat,0
AARS2,CDC40,Jurkat,0
AARS2,CENPM,Jurkat,0
AARS2,CENPP,Jurkat,0
AARS2,CNOT1,Jurkat,0
AARS2,COQ2,Jurkat,0
AARS2,DAP3,Jurkat,0
AARS2,DDX18,Jurkat,0
AARS2,DHX37,Jurkat,0
AARS2,EFR3A,Jurkat,0
AARS2,EIF3H,Jurkat,0
AARS2,EIF5B,Jurkat,0
AARS2,FBXO28,Jurkat,0
AARS2,GNL2,Jurkat,0
AARS2,GNPAT,Jurkat,0
AARS2,HCCS,Jurkat,0
AARS2,IMPDH2,Jurkat,0
AARS2,LEO1,Jurkat,0
AARS2,MCM3AP,Jurkat,0
AARS2,MED28,Jurkat,0
AARS2,MED9,Jurkat,0
AARS2,METTL17,Jurkat,0
AARS2,MRPL35,Jurkat,0
AARS2,MRPS11,Jurkat,0
AARS2,MRPS14,Jurkat,0
AARS2,MRPS23,Jurkat,0
AARS2,MRPS9,Jurkat,0
AARS2,MTHFD2,Jurkat,0
AARS2,NFYC,Jurkat,0
AARS2,NIP7,Jurkat,0
AARS2,PDCD7,Jurkat,0
AARS2,PDSS2,Jurkat,0
AARS2,PFAS,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,PNISR,Jurkat,0
AARS2,POLE,Jurkat,0
AARS2,POLR3A,Jurkat,0
AARS2,PRIM2,Jurkat,0
AARS2,PSMB6,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,RBM17,Jurkat,0
AARS2,RPA3,Jurkat,0
AARS2,RPL10,Jurkat,0
AARS2,RPL3,Jurkat,0
AARS2,RPL5,Jurkat,0
AARS2,RPS18,Jurkat,0
AARS2,RPS27A,Jurkat,0
AARS2,RTF1,Jurkat,0
AARS2,SEH1L,Jurkat,0
AARS2,SKIV2L,Jurkat,0
AARS2,SLC7A6OS,Jurkat,0
AARS2,SNRPC,Jurkat,0
AARS2,SRFBP1,Jurkat,0
AARS2,TCF25,Jurkat,0
AARS2,TFB1M,Jurkat,0
AARS2,TRNAU1AP,Jurkat,0
AARS2,TRRAP,Jurkat,0
AARS2,TSEN2,Jurkat,0
AARS2,TTC4,Jurkat,0
AARS2,UBA2,Jurkat,0
AARS2,USE1,Jurkat,0
AARS2,WARS2,Jurkat,0
AARS2,ZNF511,Jurkat,0
AATF,AFG3L2,Jurkat,0
AATF,BNIP1,Jurkat,0
AATF,CAMLG,Jurkat,0
AATF,CDC26,Jurkat,0
AATF,CENPM,Jurkat,0
AATF,CENPP,Jurkat,0
AATF,CEP152,Jurkat,0
AATF,CSTF3,Jurkat,0
AATF,CWC22,Jurkat,0
AATF,DCAF7,Jurkat,0
AATF,EIF2B5,Jurkat,0
AATF,EIF3M,Jurkat,0
AATF,ELP4,Jurkat,0
AATF,EMC1,Jurkat,0
AATF,FAM98B,Jurkat,0
AATF,FARSA,Jurkat,0
AATF,FH,Jurkat,0
AATF,GPN3,Jurkat,0
AATF,GTF3C3,Jurkat,0
AATF,LIAS,Jurkat,0
AATF,MAX,Jurkat,0
AATF,MED1,Jurkat,0
AATF,MED14,Jurkat,0
AATF,METAP2,Jurkat,0
AATF,MRPL19,Jurkat,0
AATF,MRPL3,Jurkat,0
AATF,MRPL32,Jurkat,0
AATF,MRPL36,Jurkat,0
AATF,MRPL42,Jurkat,0
AATF,MTHFD2,Jurkat,0
AATF,MZT1,Jurkat,0
AATF,NACA,Jurkat,0
AATF,NAMPT,Jurkat,0
AATF,NDUFA2,Jurkat,0
AATF,NDUFB1,Jurkat,0
AATF,NDUFB4,Jurkat,0
AATF,NFYC,Jurkat,0
AATF,NOC2L,Jurkat,0
AATF,NOL10,Jurkat,0
AATF,NOLC1,Jurkat,0
AATF,NUP85,Jurkat,0
AATF,PGD,Jurkat,0
AATF,PGK1,Jurkat,0
AATF,PMF1,Jurkat,0
AATF,PNISR,Jurkat,0
AATF,POLD1,Jurkat,0
AATF,POLR3A,Jurkat,0
AATF,PPAT,Jurkat,0
AATF,PSMC2,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,RPA3,Jurkat,0
AATF,RPL28,Jurkat,0
AATF,RPL30,Jurkat,0
AATF,RPL35,Jurkat,0
AATF,RPLP1,Jurkat,0
AATF,RPP38,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SKIV2L,Jurkat,0
AATF,SLC7A1,Jurkat,0
AATF,SMC5,Jurkat,0
AATF,SNAPC1,Jurkat,0
AATF,TCF25,Jurkat,0
AATF,TCOF1,Jurkat,0
AATF,TIPIN,Jurkat,0
AATF,TRMT5,Jurkat,0
AATF,TRRAP,Jurkat,0
AATF,TTC4,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,ZMAT2,Jurkat,0
ACTL6A,ATP6V1G1,Jurkat,0
ACTL6A,BUB3,Jurkat,0
ACTL6A,CAPZB,Jurkat,0
ACTL6A,CARS2,Jurkat,0
ACTL6A,CHMP2A,Jurkat,0
ACTL6A,COX7C,Jurkat,0
ACTL6A,DAP3,Jurkat,0
ACTL6A,DNTTIP2,Jurkat,0
ACTL6A,EIF3H,Jurkat,0
ACTL6A,EIF5B,Jurkat,0
ACTL6A,ELP4,Jurkat,0
ACTL6A,EMC1,Jurkat,0
ACTL6A,EMC4,Jurkat,0
ACTL6A,EXOSC6,Jurkat,0
ACTL6A,FBXO28,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,GPN3,Jurkat,0
ACTL6A,INTS3,Jurkat,0
ACTL6A,LEO1,Jurkat,0
ACTL6A,MAX,Jurkat,0
ACTL6A,MCM3AP,Jurkat,0
ACTL6A,MED10,Jurkat,0
ACTL6A,MED22,Jurkat,0
ACTL6A,METTL17,Jurkat,0
ACTL6A,MRPL13,Jurkat,0
ACTL6A,MRPL19,Jurkat,0
ACTL6A,MRPL33,Jurkat,0
ACTL6A,MRPL37,Jurkat,0
ACTL6A,MRPL43,Jurkat,0
ACTL6A,MRPS10,Jurkat,0
ACTL6A,MRPS18A,Jurkat,0
ACTL6A,MRPS23,Jurkat,0
ACTL6A,MRPS25,Jurkat,0
ACTL6A,MRPS35,Jurkat,0
