gene1_name,gene2_name,cell_line,label
AARS2,AATF,Jurkat,0
AARS2,BOD1L1,Jurkat,0
AARS2,BUB3,Jurkat,0
AARS2,CDK12,Jurkat,0
AARS2,CENPK,Jurkat,0
AARS2,CENPM,Jurkat,0
AARS2,CENPP,Jurkat,0
AARS2,CWC22,Jurkat,0
AARS2,DAP3,Jurkat,0
AARS2,DICER1,Jurkat,0
AARS2,DUT,Jurkat,0
AARS2,DYNC1H1,Jurkat,0
AARS2,EEF1G,Jurkat,0
AARS2,EIF3H,Jurkat,0
AARS2,ELP4,Jurkat,0
AARS2,GTF2H4,Jurkat,0
AARS2,HCCS,Jurkat,0
AARS2,MBTPS2,Jurkat,0
AARS2,MCM3,Jurkat,0
AARS2,MED1,Jurkat,0
AARS2,METTL17,Jurkat,0
AARS2,MRPL10,Jurkat,0
AARS2,MRPL11,Jurkat,0
AARS2,MRPL16,Jurkat,0
AARS2,MRPL32,Jurkat,0
AARS2,MRPL36,Jurkat,0
AARS2,MRPL43,Jurkat,0
AARS2,MRPS10,Jurkat,0
AARS2,MRPS16,Jurkat,0
AARS2,MRPS9,Jurkat,0
AARS2,MZT1,Jurkat,0
AARS2,NCAPD2,Jurkat,0
AARS2,NDUFA8,Jurkat,0
AARS2,NDUFA9,Jurkat,0
AARS2,NDUFB4,Jurkat,0
AARS2,NEMF,Jurkat,0
AARS2,NIP7,Jurkat,0
AARS2,NOLC1,Jurkat,0
AARS2,PDRG1,Jurkat,0
AARS2,POLD1,Jurkat,0
AARS2,POLE,Jurkat,0
AARS2,POLR2K,Jurkat,0
AARS2,POLR3A,Jurkat,0
AARS2,PPIE,Jurkat,0
AARS2,PRMT5,Jurkat,0
AARS2,PSMD6,Jurkat,0
AARS2,PTTG1,Jurkat,0
AARS2,RAE1,Jurkat,0
AARS2,REXO2,Jurkat,0
AARS2,RPF2,Jurkat,0
AARS2,RPL28,Jurkat,0
AARS2,RPLP1,Jurkat,0
AARS2,RPP38,Jurkat,0
AARS2,RPS28,Jurkat,0
AARS2,SDHC,Jurkat,0
AARS2,SKA3,Jurkat,0
AARS2,SLC7A1,Jurkat,0
AARS2,SLC7A6OS,Jurkat,0
AARS2,SNRNP200,Jurkat,0
AARS2,SNRPC,Jurkat,0
AARS2,SPDL1,Jurkat,0
AARS2,SRFBP1,Jurkat,0
AARS2,STXBP4,Jurkat,0
AARS2,TIMM9,Jurkat,0
AARS2,TRPM7,Jurkat,0
AARS2,TRRAP,Jurkat,0
AARS2,YTHDC1,Jurkat,0
AARS2,ZNRD1,Jurkat,0
AATF,ADAT2,Jurkat,0
AATF,AFG3L2,Jurkat,0
AATF,ARGLU1,Jurkat,0
AATF,ARL2,Jurkat,0
AATF,ASCC3,Jurkat,0
AATF,AURKA,Jurkat,0
AATF,BOD1L1,Jurkat,0
AATF,CAPZB,Jurkat,0
AATF,CEP192,Jurkat,0
AATF,CMAS,Jurkat,0
AATF,CNOT1,Jurkat,0
AATF,COPE,Jurkat,0
AATF,COX16,Jurkat,0
AATF,DHODH,Jurkat,0
AATF,DICER1,Jurkat,0
AATF,DYNC1H1,Jurkat,0
AATF,EBNA1BP2,Jurkat,0
AATF,EIF6,Jurkat,0
AATF,EXOSC4,Jurkat,0
AATF,FAM98B,Jurkat,0
AATF,FDPS,Jurkat,0
AATF,GNPAT,Jurkat,0
AATF,HUS1,Jurkat,0
AATF,INTS5,Jurkat,0
AATF,KDM1A,Jurkat,0
AATF,LARS2,Jurkat,0
AATF,MAX,Jurkat,0
AATF,MCM3AP,Jurkat,0
AATF,MCM4,Jurkat,0
AATF,MED1,Jurkat,0
AATF,MED9,Jurkat,0
AATF,METTL17,Jurkat,0
AATF,MPHOSPH6,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL13,Jurkat,0
AATF,MRPL35,Jurkat,0
AATF,MRPL39,Jurkat,0
AATF,MRPS18A,Jurkat,0
AATF,MRPS35,Jurkat,0
AATF,MTBP,Jurkat,0
AATF,NAA25,Jurkat,0
AATF,NAMPT,Jurkat,0
AATF,NCBP1,Jurkat,0
AATF,NDUFA8,Jurkat,0
AATF,NDUFB2,Jurkat,0
AATF,NDUFB4,Jurkat,0
AATF,NEMF,Jurkat,0
AATF,NOL10,Jurkat,0
AATF,NOLC1,Jurkat,0
AATF,NOP58,Jurkat,0
AATF,NUP43,Jurkat,0
AATF,NUP54,Jurkat,0
AATF,PGK1,Jurkat,0
AATF,POLE,Jurkat,0
AATF,POLR3B,Jurkat,0
AATF,PSMD12,Jurkat,0
AATF,RAD51,Jurkat,0
AATF,RAE1,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,REXO2,Jurkat,0
AATF,RPL24,Jurkat,0
AATF,RPL36A,Jurkat,0
AATF,RPL5,Jurkat,0
AATF,RPP30,Jurkat,0
AATF,RRM1,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SEH1L,Jurkat,0
AATF,SNRPC,Jurkat,0
AATF,SPAG7,Jurkat,0
AATF,TCOF1,Jurkat,0
AATF,TSEN2,Jurkat,0
AATF,TUBGCP5,Jurkat,0
AATF,WDR36,Jurkat,0
AATF,ZMAT2,Jurkat,0
AATF,ZNHIT6,Jurkat,0
ACTL6A,ANKZF1,Jurkat,0
ACTL6A,ARL2,Jurkat,0
ACTL6A,AURKA,Jurkat,0
ACTL6A,BDP1,Jurkat,0
ACTL6A,BOD1L1,Jurkat,0
ACTL6A,CDC40,Jurkat,0
ACTL6A,CNOT1,Jurkat,0
ACTL6A,COQ2,Jurkat,0
ACTL6A,CTNNBL1,Jurkat,0
ACTL6A,DCTN4,Jurkat,0
ACTL6A,DNTTIP2,Jurkat,0
ACTL6A,DUT,Jurkat,0
ACTL6A,DYNC1H1,Jurkat,0
ACTL6A,EIF3C,Jurkat,0
ACTL6A,EIF3H,Jurkat,0
ACTL6A,ELP4,Jurkat,0
ACTL6A,EXOSC4,Jurkat,0
ACTL6A,EXOSC6,Jurkat,0
ACTL6A,FH,Jurkat,0
ACTL6A,FIP1L1,Jurkat,0
ACTL6A,GFER,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,GNPAT,Jurkat,0
ACTL6A,HYPK,Jurkat,0
ACTL6A,IMPDH2,Jurkat,0
ACTL6A,INTS3,Jurkat,0
ACTL6A,KDM1A,Jurkat,0
ACTL6A,MASTL,Jurkat,0
ACTL6A,MBTPS2,Jurkat,0
ACTL6A,MED14,Jurkat,0
ACTL6A,MED23,Jurkat,0
ACTL6A,METAP2,Jurkat,0
ACTL6A,MFAP1,Jurkat,0
ACTL6A,MRPL13,Jurkat,0
ACTL6A,MRPL16,Jurkat,0
ACTL6A,MRPS10,Jurkat,0
ACTL6A,MRPS21,Jurkat,0
ACTL6A,MRPS5,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NIP7,Jurkat,0
ACTL6A,NUP85,Jurkat,0
ACTL6A,PDCD7,Jurkat,0
ACTL6A,PITRM1,Jurkat,0
ACTL6A,PNN,Jurkat,0
ACTL6A,POLE,Jurkat,0
ACTL6A,POLR3A,Jurkat,0
ACTL6A,PPP2R1A,Jurkat,0
ACTL6A,PTCD1,Jurkat,0
ACTL6A,RNGTT,Jurkat,0
ACTL6A,ROMO1,Jurkat,0
ACTL6A,RPL30,Jurkat,0
ACTL6A,RPL5,Jurkat,0
ACTL6A,RPLP2,Jurkat,0
ACTL6A,RPP38,Jurkat,0
ACTL6A,SDHC,Jurkat,0
ACTL6A,SEH1L,Jurkat,0
ACTL6A,SF3B1,Jurkat,0
ACTL6A,SFXN1,Jurkat,0
ACTL6A,SKA3,Jurkat,0
ACTL6A,SPAG7,Jurkat,0
ACTL6A,SYVN1,Jurkat,0
ACTL6A,TAF1,Jurkat,0
ACTL6A,TFB1M,Jurkat,0
ACTL6A,TGIF2,Jurkat,0
ACTL6A,TRMT5,Jurkat,0
ACTL6A,TUBB,Jurkat,0
ACTL6A,ZNF598,Jurkat,0
ACTL6A,ZNHIT6,Jurkat,0
ACTR10,AFG3L2,Jurkat,0
ACTR10,CAMLG,Jurkat,0
ACTR10,CAPZB,Jurkat,0
ACTR10,CDC26,Jurkat,0
ACTR10,CDC27,Jurkat,0
ACTR10,CDK1,Jurkat,0
ACTR10,CENPK,Jurkat,0
ACTR10,CEP192,Jurkat,0
ACTR10,CHMP2A,Jurkat,0
ACTR10,CMAS,Jurkat,0
ACTR10,COPE,Jurkat,0
ACTR10,CTNNBL1,Jurkat,0
ACTR10,DAP3,Jurkat,0
ACTR10,DHODH,Jurkat,0
ACTR10,DICER1,Jurkat,0
ACTR10,DLST,Jurkat,0
ACTR10,DUT,Jurkat,0
ACTR10,EIF3C,Jurkat,0
ACTR10,EIF6,Jurkat,0
ACTR10,EMC7,Jurkat,0
ACTR10,GTF2H4,Jurkat,0
ACTR10,HUS1,Jurkat,0
ACTR10,KCTD10,Jurkat,0
ACTR10,LIAS,Jurkat,0
ACTR10,MCM3,Jurkat,0
ACTR10,MCM4,Jurkat,0
ACTR10,MED1,Jurkat,0
ACTR10,MED24,Jurkat,0
ACTR10,MED28,Jurkat,0
ACTR10,MRPL16,Jurkat,0
ACTR10,MRPL18,Jurkat,0
ACTR10,MRPL19,Jurkat,0
ACTR10,MRPL22,Jurkat,0
ACTR10,MRPL35,Jurkat,0
ACTR10,MRPL39,Jurkat,0
ACTR10,MRPL46,Jurkat,0
ACTR10,MRPS10,Jurkat,0
ACTR10,MRPS18A,Jurkat,0
ACTR10,MRPS18B,Jurkat,0
ACTR10,MRPS21,Jurkat,0
ACTR10,MTPAP,Jurkat,0
ACTR10,NAMPT,Jurkat,0
ACTR10,NAT10,Jurkat,0
ACTR10,NEMF,Jurkat,0
ACTR10,NOC2L,Jurkat,0
ACTR10,NOL9,Jurkat,0
ACTR10,NOP58,Jurkat,0
ACTR10,NUP54,Jurkat,0
ACTR10,PDCD7,Jurkat,0
ACTR10,PNISR,Jurkat,0
ACTR10,POLR3B,Jurkat,0
ACTR10,PSMC1,Jurkat,0
ACTR10,PSMD4,Jurkat,0
ACTR10,PSMD6,Jurkat,0
ACTR10,PTCD1,Jurkat,0
