gene1_name,gene2_name,cell_line,label
AARS2,ACTL6A,Jurkat,0
AARS2,AFG3L2,Jurkat,0
AARS2,ARL2,Jurkat,0
AARS2,BTF3,Jurkat,0
AARS2,BUB3,Jurkat,0
AARS2,CACTIN,Jurkat,0
AARS2,CARS2,Jurkat,0
AARS2,CCT8,Jurkat,0
AARS2,CDC27,Jurkat,0
AARS2,CEP152,Jurkat,0
AARS2,CHMP2A,Jurkat,0
AARS2,CNOT1,Jurkat,0
AARS2,COQ2,Jurkat,0
AARS2,DCTN4,Jurkat,0
AARS2,DDX18,Jurkat,0
AARS2,DHX37,Jurkat,0
AARS2,DICER1,Jurkat,0
AARS2,EFR3A,Jurkat,0
AARS2,EIF4G2,Jurkat,0
AARS2,EIF5B,Jurkat,0
AARS2,EMC1,Jurkat,0
AARS2,EXOSC4,Jurkat,0
AARS2,FIP1L1,Jurkat,0
AARS2,GPN3,Jurkat,0
AARS2,GTF2H4,Jurkat,0
AARS2,GTPBP4,Jurkat,0
AARS2,KCTD10,Jurkat,0
AARS2,MBTPS2,Jurkat,0
AARS2,MCM3AP,Jurkat,0
AARS2,MED9,Jurkat,0
AARS2,METTL17,Jurkat,0
AARS2,MPHOSPH6,Jurkat,0
AARS2,MRPL11,Jurkat,0
AARS2,MRPL18,Jurkat,0
AARS2,MRPL24,Jurkat,0
AARS2,MRPL33,Jurkat,0
AARS2,MRPL43,Jurkat,0
AARS2,MRPS21,Jurkat,0
AARS2,MTPAP,Jurkat,0
AARS2,NDUFA8,Jurkat,0
AARS2,NDUFB2,Jurkat,0
AARS2,NUP43,Jurkat,0
AARS2,NUP54,Jurkat,0
AARS2,OGFOD1,Jurkat,0
AARS2,PAXBP1,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,POLR2K,Jurkat,0
AARS2,PPAT,Jurkat,0
AARS2,PPWD1,Jurkat,0
AARS2,PSMB6,Jurkat,0
AARS2,PSMC1,Jurkat,0
AARS2,RAE1,Jurkat,0
AARS2,RBFA,Jurkat,0
AARS2,RBM25,Jurkat,0
AARS2,RFC4,Jurkat,0
AARS2,RINT1,Jurkat,0
AARS2,RPA3,Jurkat,0
AARS2,RPF2,Jurkat,0
AARS2,RPL10,Jurkat,0
AARS2,RPL27,Jurkat,0
AARS2,RPL3,Jurkat,0
AARS2,RPL35,Jurkat,0
AARS2,RPLP2,Jurkat,0
AARS2,RPP30,Jurkat,0
AARS2,RPSA,Jurkat,0
AARS2,RPTOR,Jurkat,0
AARS2,RTF1,Jurkat,0
AARS2,SAP18,Jurkat,0
AARS2,SDHC,Jurkat,0
AARS2,SMC5,Jurkat,0
AARS2,SNAPC1,Jurkat,0
AARS2,SPAG7,Jurkat,0
AARS2,SPDL1,Jurkat,0
AARS2,SSB,Jurkat,0
AARS2,SYVN1,Jurkat,0
AARS2,TBCB,Jurkat,0
AARS2,TIPIN,Jurkat,0
AARS2,TTC4,Jurkat,0
AARS2,YTHDC1,Jurkat,0
AARS2,ZNHIT6,Jurkat,0
AATF,ACTR10,Jurkat,0
AATF,ADAT2,Jurkat,0
AATF,ARGLU1,Jurkat,0
AATF,BDP1,Jurkat,0
AATF,CACTIN,Jurkat,0
AATF,CAPZB,Jurkat,0
AATF,CCNK,Jurkat,0
AATF,CDK12,Jurkat,0
AATF,CEP152,Jurkat,0
AATF,CEP192,Jurkat,0
AATF,DCAF7,Jurkat,0
AATF,DHODH,Jurkat,0
AATF,DLST,Jurkat,0
AATF,EIF2B2,Jurkat,0
AATF,EIF3H,Jurkat,0
AATF,EMC7,Jurkat,0
AATF,EXOSC2,Jurkat,0
AATF,EXOSC4,Jurkat,0
AATF,FH,Jurkat,0
AATF,GNL3L,Jurkat,0
AATF,GTF2H4,Jurkat,0
AATF,GTPBP4,Jurkat,0
AATF,HSCB,Jurkat,0
AATF,INTS5,Jurkat,0
AATF,LONP1,Jurkat,0
AATF,MED1,Jurkat,0
AATF,MFAP1,Jurkat,0
AATF,MRPL15,Jurkat,0
AATF,MRPL33,Jurkat,0
AATF,MRPL35,Jurkat,0
AATF,MRPS27,Jurkat,0
AATF,MRPS30,Jurkat,0
AATF,MRPS5,Jurkat,0
AATF,MTOR,Jurkat,0
AATF,NDUFA9,Jurkat,0
AATF,NDUFB2,Jurkat,0
AATF,NOP58,Jurkat,0
AATF,NUDC,Jurkat,0
AATF,PDSS2,Jurkat,0
AATF,PMF1,Jurkat,0
AATF,POLN,Jurkat,0
AATF,PPIE,Jurkat,0
AATF,PSMB6,Jurkat,0
AATF,PSMC2,Jurkat,0
AATF,PSMD12,Jurkat,0
AATF,PTCD3,Jurkat,0
AATF,PWP1,Jurkat,0
AATF,RAE1,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,RBM17,Jurkat,0
AATF,RINT1,Jurkat,0
AATF,RPL23,Jurkat,0
AATF,RPL30,Jurkat,0
AATF,RPS27A,Jurkat,0
AATF,RPTOR,Jurkat,0
AATF,RTF1,Jurkat,0
AATF,SAP18,Jurkat,0
AATF,SLC7A6OS,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SNRNP70,Jurkat,0
AATF,SNRPB,Jurkat,0
AATF,SPDL1,Jurkat,0
AATF,TIMM9,Jurkat,0
AATF,TUBGCP5,Jurkat,0
AATF,UBA2,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,WDR36,Jurkat,0
AATF,WDR61,Jurkat,0
AATF,YTHDC1,Jurkat,0
AATF,ZCCHC9,Jurkat,0
AATF,ZNF511,Jurkat,0
AATF,ZNF830,Jurkat,0
AATF,ZNHIT6,Jurkat,0
AATF,ZNRD1,Jurkat,0
ACTL6A,BNIP1,Jurkat,0
ACTL6A,BOD1L1,Jurkat,0
ACTL6A,CCT8,Jurkat,0
ACTL6A,CDC23,Jurkat,0
ACTL6A,CENPP,Jurkat,0
ACTL6A,CNOT1,Jurkat,0
ACTL6A,COX7C,Jurkat,0
ACTL6A,DDX18,Jurkat,0
ACTL6A,DICER1,Jurkat,0
ACTL6A,EBNA1BP2,Jurkat,0
ACTL6A,EIF4G2,Jurkat,0
ACTL6A,ELP4,Jurkat,0
ACTL6A,EMC2,Jurkat,0
ACTL6A,EXOSC4,Jurkat,0
ACTL6A,FDPS,Jurkat,0
ACTL6A,GEMIN4,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,GPN3,Jurkat,0
ACTL6A,KCTD10,Jurkat,0
ACTL6A,LARS2,Jurkat,0
ACTL6A,LONP1,Jurkat,0
ACTL6A,MASTL,Jurkat,0
ACTL6A,MED9,Jurkat,0
ACTL6A,MRPL13,Jurkat,0
ACTL6A,MRPL15,Jurkat,0
ACTL6A,MRPL35,Jurkat,0
ACTL6A,MRPS5,Jurkat,0
ACTL6A,MTBP,Jurkat,0
ACTL6A,MTOR,Jurkat,0
ACTL6A,MZT1,Jurkat,0
ACTL6A,NAMPT,Jurkat,0
ACTL6A,NCAPD2,Jurkat,0
ACTL6A,NDUFB4,Jurkat,0
ACTL6A,NEMF,Jurkat,0
ACTL6A,NFYC,Jurkat,0
ACTL6A,NIP7,Jurkat,0
ACTL6A,NOC2L,Jurkat,0
ACTL6A,NUDC,Jurkat,0
ACTL6A,NUP43,Jurkat,0
ACTL6A,NUP85,Jurkat,0
ACTL6A,OPA1,Jurkat,0
ACTL6A,PAXBP1,Jurkat,0
ACTL6A,PDSS2,Jurkat,0
ACTL6A,PITRM1,Jurkat,0
ACTL6A,POLD1,Jurkat,0
ACTL6A,PSMB7,Jurkat,0
ACTL6A,PSMD12,Jurkat,0
ACTL6A,RBFA,Jurkat,0
ACTL6A,RFC5,Jurkat,0
ACTL6A,RPL36A,Jurkat,0
ACTL6A,RPS18,Jurkat,0
ACTL6A,RPS27A,Jurkat,0
ACTL6A,RPS28,Jurkat,0
ACTL6A,SEH1L,Jurkat,0
ACTL6A,SLC7A1,Jurkat,0
ACTL6A,SNRNP200,Jurkat,0
ACTL6A,SNRPD3,Jurkat,0
ACTL6A,SRFBP1,Jurkat,0
ACTL6A,SSBP1,Jurkat,0
ACTL6A,TFB1M,Jurkat,0
ACTL6A,TIMM22,Jurkat,0
ACTL6A,TRMT5,Jurkat,0
ACTL6A,TTC4,Jurkat,0
ACTL6A,TUBGCP3,Jurkat,0
ACTL6A,UMPS,Jurkat,0
ACTR10,ARL2,Jurkat,0
ACTR10,CDC40,Jurkat,0
ACTR10,CENPK,Jurkat,0
ACTR10,CENPW,Jurkat,1
ACTR10,CHMP2A,Jurkat,0
ACTR10,COPS4,Jurkat,0
ACTR10,CSTF3,Jurkat,0
ACTR10,CTNNBL1,Jurkat,0
ACTR10,CWC22,Jurkat,0
ACTR10,DAP3,Jurkat,0
ACTR10,DHODH,Jurkat,0
ACTR10,DICER1,Jurkat,0
