gene1_name,gene2_name,cell_line,label
AARS2,ACTL6A,Jurkat,0.0
AARS2,CAMLG,Jurkat,0.0
AARS2,CARS2,Jurkat,0.0
AARS2,CEP152,Jurkat,0.0
AARS2,CEP192,Jurkat,0.0
AARS2,COX16,Jurkat,0.0
AARS2,CSTF3,Jurkat,0.0
AARS2,DCAF7,Jurkat,0.0
AARS2,DDX46,Jurkat,0.0
AARS2,DLST,Jurkat,0.0
AARS2,EFR3A,Jurkat,0.0
AARS2,EIF2B5,Jurkat,0.0
AARS2,EIF3M,Jurkat,0.0
AARS2,EXOSC2,Jurkat,0.0
AARS2,FAM98B,Jurkat,0.0
AARS2,FDPS,Jurkat,0.0
AARS2,FIP1L1,Jurkat,0.0
AARS2,GEMIN4,Jurkat,0.0
AARS2,GPN3,Jurkat,0.0
AARS2,HCCS,Jurkat,0.0
AARS2,MBTPS2,Jurkat,0.0
AARS2,METTL17,Jurkat,0.0
AARS2,MRPL16,Jurkat,0.0
AARS2,MRPL19,Jurkat,0.0
AARS2,MRPS21,Jurkat,0.0
AARS2,MTBP,Jurkat,0.0
AARS2,NCAPD2,Jurkat,0.0
AARS2,NOL10,Jurkat,0.0
AARS2,NOL9,Jurkat,0.0
AARS2,NOP58,Jurkat,0.0
AARS2,NUP54,Jurkat,0.0
AARS2,PFAS,Jurkat,0.0
AARS2,POLR3B,Jurkat,0.0
AARS2,PPAT,Jurkat,0.0
AARS2,PPWD1,Jurkat,0.0
AARS2,PRIM2,Jurkat,0.0
AARS2,PSMC1,Jurkat,0.0
AARS2,PSPH,Jurkat,0.0
AARS2,RAD51,Jurkat,0.0
AARS2,RAE1,Jurkat,0.0
AARS2,RBFA,Jurkat,0.0
AARS2,RBM25,Jurkat,0.0
AARS2,RNGTT,Jurkat,0.0
AARS2,RPF2,Jurkat,0.0
AARS2,RPL11,Jurkat,0.0
AARS2,RPL30,Jurkat,0.0
AARS2,RPL32,Jurkat,0.0
AARS2,RPLP2,Jurkat,0.0
AARS2,RPP30,Jurkat,0.0
AARS2,SCO1,Jurkat,0.0
AARS2,SEH1L,Jurkat,0.0
AARS2,SKA3,Jurkat,0.0
AARS2,SKIV2L,Jurkat,0.0
AARS2,SNRPB,Jurkat,0.0
AARS2,TBCB,Jurkat,0.0
AARS2,TCF25,Jurkat,0.0
AARS2,TRA2B,Jurkat,0.0
AARS2,TUBGCP5,Jurkat,0.0
AARS2,UQCRB,Jurkat,0.0
AARS2,USE1,Jurkat,0.0
AARS2,WDR36,Jurkat,0.0
AARS2,YTHDC1,Jurkat,0.0
AARS2,ZNF598,Jurkat,0.0
AATF,ACTL6A,Jurkat,0.0
AATF,ACTR10,Jurkat,0.0
AATF,ANKZF1,Jurkat,0.0
AATF,ARIH1,Jurkat,0.0
AATF,AURKA,Jurkat,0.0
AATF,BNIP1,Jurkat,0.0
AATF,BOD1L1,Jurkat,0.0
AATF,BTF3,Jurkat,0.0
AATF,CDC23,Jurkat,0.0
AATF,CDC27,Jurkat,0.0
AATF,CNOT1,Jurkat,0.0
AATF,COA3,Jurkat,0.0
AATF,DCAF7,Jurkat,0.0
AATF,DHODH,Jurkat,0.0
AATF,EBNA1BP2,Jurkat,0.0
AATF,EIF3M,Jurkat,0.0
AATF,EIF4A1,Jurkat,0.0
AATF,FDPS,Jurkat,0.0
AATF,GNL3L,Jurkat,0.0
AATF,GNPAT,Jurkat,0.0
AATF,GTF2H4,Jurkat,0.0
AATF,LONP1,Jurkat,0.0
AATF,MASTL,Jurkat,0.0
AATF,MED14,Jurkat,0.0
AATF,MED23,Jurkat,0.0
AATF,MED28,Jurkat,0.0
AATF,METTL17,Jurkat,0.0
AATF,MRPL10,Jurkat,0.0
AATF,MRPL15,Jurkat,0.0
AATF,MRPL24,Jurkat,0.0
AATF,MRPL27,Jurkat,0.0
AATF,MRPL3,Jurkat,0.0
AATF,MRPL42,Jurkat,0.0
AATF,MRPL43,Jurkat,0.0
AATF,MRPS25,Jurkat,0.0
AATF,MRPS35,Jurkat,0.0
AATF,MRPS5,Jurkat,0.0
AATF,MTOR,Jurkat,0.0
AATF,MZT1,Jurkat,0.0
AATF,NAMPT,Jurkat,0.0
AATF,NCAPD2,Jurkat,0.0
AATF,NCBP1,Jurkat,0.0
AATF,NDUFA8,Jurkat,0.0
AATF,NDUFA9,Jurkat,0.0
AATF,NDUFB4,Jurkat,0.0
AATF,NEMF,Jurkat,0.0
AATF,NUP85,Jurkat,0.0
AATF,PFAS,Jurkat,0.0
AATF,POLR2B,Jurkat,0.0
AATF,PPAT,Jurkat,0.0
AATF,PPP2R1A,Jurkat,0.0
AATF,PRIM2,Jurkat,0.0
AATF,PSMB7,Jurkat,0.0
AATF,PSMC1,Jurkat,0.0
AATF,PTCD1,Jurkat,0.0
AATF,RFC4,Jurkat,0.0
AATF,RNGTT,Jurkat,0.0
AATF,ROMO1,Jurkat,0.0
AATF,RPL32,Jurkat,0.0
AATF,RPLP1,Jurkat,0.0
AATF,RPP30,Jurkat,0.0
AATF,SAP18,Jurkat,0.0
AATF,SLC7A1,Jurkat,0.0
AATF,SLC7A6OS,Jurkat,0.0
AATF,SMNDC1,Jurkat,0.0
AATF,SNAPC1,Jurkat,0.0
AATF,SNRPD3,Jurkat,0.0
AATF,TAF1,Jurkat,0.0
AATF,TCF25,Jurkat,0.0
AATF,TGIF2,Jurkat,0.0
AATF,TIMM9,Jurkat,0.0
AATF,TTC4,Jurkat,0.0
AATF,UBA3,Jurkat,0.0
AATF,UQCRB,Jurkat,0.0
AATF,USE1,Jurkat,0.0
AATF,VPS29,Jurkat,0.0
AATF,WARS2,Jurkat,0.0
AATF,WDR36,Jurkat,0.0
AATF,WDR77,Jurkat,0.0
AATF,ZCCHC9,Jurkat,0.0
ACTL6A,AFG3L2,Jurkat,0.0
ACTL6A,ANKZF1,Jurkat,0.0
ACTL6A,ARL2,Jurkat,0.0
ACTL6A,ATP6V1G1,Jurkat,0.0
ACTL6A,BNIP1,Jurkat,0.0
ACTL6A,CAMLG,Jurkat,0.0
ACTL6A,CAPZB,Jurkat,0.0
ACTL6A,CENPK,Jurkat,0.0
ACTL6A,CENPM,Jurkat,0.0
ACTL6A,CHMP2A,Jurkat,0.0
ACTL6A,COPE,Jurkat,0.0
ACTL6A,EIF2B2,Jurkat,0.0
ACTL6A,EIF2B5,Jurkat,0.0
ACTL6A,EIF4G1,Jurkat,0.0
ACTL6A,ELP4,Jurkat,0.0
ACTL6A,FARSA,Jurkat,0.0
ACTL6A,FDPS,Jurkat,0.0
ACTL6A,GPN3,Jurkat,0.0
ACTL6A,HUS1,Jurkat,0.0
ACTL6A,MAX,Jurkat,0.0
ACTL6A,MCM3AP,Jurkat,0.0
ACTL6A,MED1,Jurkat,0.0
ACTL6A,MED14,Jurkat,0.0
ACTL6A,MED17,Jurkat,0.0
ACTL6A,METAP2,Jurkat,0.0
ACTL6A,METTL17,Jurkat,0.0
ACTL6A,MRPL10,Jurkat,0.0
ACTL6A,MRPL32,Jurkat,0.0
ACTL6A,MRPL33,Jurkat,0.0
ACTL6A,MRPL36,Jurkat,0.0
ACTL6A,MRPS5,Jurkat,0.0
ACTL6A,NAMPT,Jurkat,0.0
ACTL6A,NDUFA2,Jurkat,0.0
ACTL6A,OPA1,Jurkat,0.0
ACTL6A,PFAS,Jurkat,0.0
ACTL6A,PMF1,Jurkat,0.0
ACTL6A,POLN,Jurkat,0.0
ACTL6A,POLR2B,Jurkat,0.0
ACTL6A,PPAT,Jurkat,0.0
ACTL6A,PPCS,Jurkat,0.0
ACTL6A,PPWD1,Jurkat,0.0
ACTL6A,REXO2,Jurkat,0.0
ACTL6A,RPL23,Jurkat,0.0
ACTL6A,RPL35,Jurkat,0.0
ACTL6A,RPTOR,Jurkat,0.0
ACTL6A,SEH1L,Jurkat,0.0
ACTL6A,SNRNP200,Jurkat,0.0
ACTL6A,SSB,Jurkat,0.0
ACTL6A,TBCB,Jurkat,0.0
ACTL6A,TCF25,Jurkat,0.0
ACTL6A,TCOF1,Jurkat,0.0
ACTL6A,TFB1M,Jurkat,0.0
ACTL6A,TIMM22,Jurkat,0.0
ACTL6A,TRA2B,Jurkat,0.0
ACTL6A,TRRAP,Jurkat,0.0
ACTL6A,TTC4,Jurkat,0.0
ACTL6A,TUBGCP3,Jurkat,0.0
ACTL6A,WDR36,Jurkat,0.0
ACTL6A,ZMAT2,Jurkat,0.0
ACTL6A,ZNF511,Jurkat,0.0
ACTL6A,ZNF830,Jurkat,0.0
ACTR10,ARGLU1,Jurkat,0.0
ACTR10,ARL2,Jurkat,0.0
ACTR10,ATP6V1G1,Jurkat,0.0
ACTR10,BUB3,Jurkat,0.0
ACTR10,CDC26,Jurkat,0.0
