gene1_name,gene2_name,cell_line,label
AARS2,AFG3L2,Jurkat,0
AARS2,AURKA,Jurkat,0
AARS2,BDP1,Jurkat,0
AARS2,BNIP1,Jurkat,0
AARS2,BUB3,Jurkat,0
AARS2,CARS2,Jurkat,0
AARS2,CCNK,Jurkat,0
AARS2,CCT8,Jurkat,0
AARS2,CDC40,Jurkat,0
AARS2,CEP192,Jurkat,0
AARS2,CMAS,Jurkat,0
AARS2,COQ2,Jurkat,0
AARS2,DCAF7,Jurkat,0
AARS2,DICER1,Jurkat,0
AARS2,EBNA1BP2,Jurkat,0
AARS2,EIF4G2,Jurkat,0
AARS2,EMC1,Jurkat,0
AARS2,EXOSC6,Jurkat,0
AARS2,FBXO28,Jurkat,0
AARS2,FIP1L1,Jurkat,0
AARS2,GEMIN4,Jurkat,0
AARS2,GNPAT,Jurkat,0
AARS2,HCCS,Jurkat,0
AARS2,HYPK,Jurkat,0
AARS2,MED23,Jurkat,0
AARS2,MPHOSPH6,Jurkat,0
AARS2,MRPL24,Jurkat,0
AARS2,MRPL37,Jurkat,0
AARS2,MRPL39,Jurkat,0
AARS2,MRPL46,Jurkat,0
AARS2,MRPS25,Jurkat,0
AARS2,MTPAP,Jurkat,0
AARS2,NAA25,Jurkat,0
AARS2,NACA,Jurkat,0
AARS2,NAT10,Jurkat,0
AARS2,NDUFA8,Jurkat,0
AARS2,NEMF,Jurkat,0
AARS2,NOL9,Jurkat,0
AARS2,PDRG1,Jurkat,0
AARS2,PDSS2,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,PMF1,Jurkat,0
AARS2,POLN,Jurkat,0
AARS2,PRIM2,Jurkat,0
AARS2,PSMB6,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,PTCD1,Jurkat,0
AARS2,RAD51,Jurkat,0
AARS2,RBM25,Jurkat,0
AARS2,RNF20,Jurkat,0
AARS2,RNGTT,Jurkat,0
AARS2,RPL23,Jurkat,0
AARS2,RPL28,Jurkat,0
AARS2,RPLP2,Jurkat,0
AARS2,RPP30,Jurkat,0
AARS2,SAP18,Jurkat,0
AARS2,SEH1L,Jurkat,0
AARS2,SFXN1,Jurkat,0
AARS2,SMNDC1,Jurkat,0
AARS2,SNRNP200,Jurkat,0
AARS2,SNRPB,Jurkat,0
AARS2,TOMM22,Jurkat,0
AARS2,TRA2B,Jurkat,0
AARS2,TRPM7,Jurkat,0
AARS2,UQCRB,Jurkat,0
AARS2,VPS29,Jurkat,0
AARS2,WDR36,Jurkat,0
AATF,AFG3L2,Jurkat,0
AATF,ANKZF1,Jurkat,0
AATF,ATP1A1,Jurkat,0
AATF,ATP6V1G1,Jurkat,0
AATF,BUB3,Jurkat,0
AATF,CAMLG,Jurkat,0
AATF,CCNK,Jurkat,0
AATF,CENPW,Jurkat,0
AATF,COA3,Jurkat,0
AATF,COX16,Jurkat,0
AATF,CSTF3,Jurkat,0
AATF,DAP3,Jurkat,0
AATF,DHODH,Jurkat,0
AATF,DLST,Jurkat,0
AATF,DNTTIP2,Jurkat,0
AATF,EFR3A,Jurkat,0
AATF,EIF3C,Jurkat,0
AATF,EIF3M,Jurkat,0
AATF,EIF4A1,Jurkat,0
AATF,EMC2,Jurkat,0
AATF,FARSA,Jurkat,0
AATF,FBXO28,Jurkat,0
AATF,FIP1L1,Jurkat,0
AATF,GNL2,Jurkat,0
AATF,GPN3,Jurkat,0
AATF,KDM1A,Jurkat,0
AATF,LEO1,Jurkat,0
AATF,LIAS,Jurkat,0
AATF,MAPKAP1,Jurkat,0
AATF,MED10,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL18,Jurkat,0
AATF,MRPL19,Jurkat,0
AATF,MRPL32,Jurkat,0
AATF,MRPL35,Jurkat,0
AATF,MRPL39,Jurkat,0
AATF,MRPL42,Jurkat,0
AATF,MRPS10,Jurkat,0
AATF,MRPS18A,Jurkat,0
AATF,MTHFD2,Jurkat,0
AATF,MTOR,Jurkat,0
AATF,MTPAP,Jurkat,0
AATF,NDUFA2,Jurkat,0
AATF,NDUFB2,Jurkat,0
AATF,NFYC,Jurkat,0
AATF,NIP7,Jurkat,0
AATF,NOL10,Jurkat,0
AATF,NOP58,Jurkat,0
AATF,NUDC,Jurkat,0
AATF,PDRG1,Jurkat,0
AATF,PDSS2,Jurkat,0
AATF,POLD1,Jurkat,0
AATF,POLE,Jurkat,0
AATF,PPCS,Jurkat,0
AATF,PSMB6,Jurkat,0
AATF,PSMD4,Jurkat,0
AATF,PSPH,Jurkat,0
AATF,PTTG1,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,RFC4,Jurkat,0
AATF,RPL35,Jurkat,0
AATF,RPL36A,Jurkat,0
AATF,RPLP1,Jurkat,0
AATF,RPP38,Jurkat,0
AATF,RPS27A,Jurkat,0
AATF,RPSA,Jurkat,0
AATF,SLC7A1,Jurkat,0
AATF,SMNDC1,Jurkat,0
AATF,SNIP1,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SNRPC,Jurkat,0
AATF,SPDL1,Jurkat,0
AATF,SRFBP1,Jurkat,0
AATF,SSBP1,Jurkat,0
AATF,TAF1,Jurkat,0
AATF,TCF25,Jurkat,0
AATF,TOMM22,Jurkat,0
AATF,TRMT5,Jurkat,0
AATF,TRRAP,Jurkat,0
AATF,TUBGCP5,Jurkat,0
AATF,UBA3,Jurkat,0
AATF,WARS2,Jurkat,0
AATF,WDR36,Jurkat,0
AATF,ZMAT5,Jurkat,0
ACTL6A,ADAT2,Jurkat,0
ACTL6A,ASCC3,Jurkat,0
ACTL6A,ATP1A1,Jurkat,0
ACTL6A,BDP1,Jurkat,0
ACTL6A,CCT8,Jurkat,0
ACTL6A,CDC16,Jurkat,0
ACTL6A,CDC23,Jurkat,0
ACTL6A,CDC26,Jurkat,0
ACTL6A,CENPM,Jurkat,0
ACTL6A,CENPW,Jurkat,0
ACTL6A,CWC22,Jurkat,0
ACTL6A,DDX46,Jurkat,0
ACTL6A,EBNA1BP2,Jurkat,0
ACTL6A,EFR3A,Jurkat,0
ACTL6A,EIF2B2,Jurkat,0
ACTL6A,EIF2B5,Jurkat,0
ACTL6A,EIF3C,Jurkat,0
ACTL6A,EIF4G1,Jurkat,0
ACTL6A,EIF5B,Jurkat,0
ACTL6A,EMC1,Jurkat,0
ACTL6A,EXOSC2,Jurkat,0
ACTL6A,FBXO28,Jurkat,0
ACTL6A,FH,Jurkat,0
ACTL6A,GEMIN4,Jurkat,0
ACTL6A,INTS5,Jurkat,0
ACTL6A,LEO1,Jurkat,0
ACTL6A,MED22,Jurkat,0
ACTL6A,MFAP1,Jurkat,0
ACTL6A,MRPL10,Jurkat,0
ACTL6A,MRPL15,Jurkat,0
ACTL6A,MRPL35,Jurkat,0
ACTL6A,MRPL43,Jurkat,0
ACTL6A,MRPS14,Jurkat,0
ACTL6A,MRPS30,Jurkat,0
ACTL6A,NAT10,Jurkat,0
ACTL6A,NCAPD2,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NDUFB2,Jurkat,0
ACTL6A,NDUFB4,Jurkat,0
ACTL6A,NOL10,Jurkat,0
ACTL6A,NOL9,Jurkat,0
ACTL6A,PDRG1,Jurkat,0
ACTL6A,PDSS2,Jurkat,0
ACTL6A,PMF1,Jurkat,0
ACTL6A,POLR3B,Jurkat,0
ACTL6A,PPAT,Jurkat,0
ACTL6A,PPIE,Jurkat,0
ACTL6A,PSMB6,Jurkat,0
ACTL6A,PTCD3,Jurkat,0
ACTL6A,PTTG1,Jurkat,0
ACTL6A,RAD51,Jurkat,0
ACTL6A,RBBP8,Jurkat,0
ACTL6A,RPL28,Jurkat,0
ACTL6A,RPLP1,Jurkat,0
ACTL6A,RPS28,Jurkat,0
ACTL6A,RPSA,Jurkat,0
ACTL6A,RPTOR,Jurkat,0
ACTL6A,RRM1,Jurkat,0
ACTL6A,SDHC,Jurkat,0
ACTL6A,SFXN1,Jurkat,0
ACTL6A,SLC7A1,Jurkat,0
ACTL6A,SMNDC1,Jurkat,0
ACTL6A,SNIP1,Jurkat,0
ACTL6A,SNRNP70,Jurkat,0
ACTL6A,SRFBP1,Jurkat,0
ACTL6A,SSBP1,Jurkat,0
ACTL6A,TIMM9,Jurkat,0
ACTL6A,TOMM22,Jurkat,0
ACTL6A,TRRAP,Jurkat,0
ACTL6A,TTC4,Jurkat,0
ACTL6A,TUBGCP3,Jurkat,0
ACTL6A,UBA2,Jurkat,0
ACTL6A,WDR61,Jurkat,0
ACTL6A,ZMAT5,Jurkat,0
ACTR10,ANKZF1,Jurkat,0
ACTR10,ASCC3,Jurkat,0
ACTR10,BNIP1,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,BUB3,Jurkat,0
ACTR10,CAMLG,Jurkat,0
ACTR10,CDC27,Jurkat,0
ACTR10,CMAS,Jurkat,0
ACTR10,COX7C,Jurkat,0
ACTR10,DAP3,Jurkat,0
ACTR10,DCAF7,Jurkat,0
ACTR10,DLST,Jurkat,0
ACTR10,DUT,Jurkat,0
ACTR10,EFR3A,Jurkat,0
ACTR10,EIF2B5,Jurkat,0
ACTR10,EIF4A1,Jurkat,0
ACTR10,EXOSC2,Jurkat,0
ACTR10,EXOSC4,Jurkat,0
ACTR10,EXOSC6,Jurkat,0
ACTR10,FDPS,Jurkat,0
ACTR10,FH,Jurkat,0
ACTR10,GFER,Jurkat,0
ACTR10,GNL2,Jurkat,0
ACTR10,HSCB,Jurkat,0
ACTR10,KDM1A,Jurkat,0
ACTR10,MAPKAP1,Jurkat,0
