gene1_name,gene2_name,cell_line,label
AARS2,LONP1,Jurkat,0
AARS2,SDHC,Jurkat,0
AATF,CEP192,Jurkat,0
AATF,COX16,Jurkat,0
AATF,GNL3L,Jurkat,0
AATF,GNPAT,Jurkat,0
AATF,GTF3C3,Jurkat,0
AATF,MCM4,Jurkat,0
AATF,MRPL36,Jurkat,0
AATF,RPL10,Jurkat,0
ACTL6A,HUS1,Jurkat,0
ACTL6A,MZT1,Jurkat,0
ACTL6A,NUP85,Jurkat,0
ACTL6A,RPL28,Jurkat,0
ACTL6A,WDR7,Jurkat,0
ACTR10,CCNK,Jurkat,0
ACTR10,NDUFA2,Jurkat,0
ACTR10,PPIE,Jurkat,0
ACTR10,SKA3,Jurkat,1
ADAT2,MRPL39,Jurkat,0
ADAT2,NACA,Jurkat,0
ADAT2,SNRNP200,Jurkat,0
ADAT2,SNRPB,Jurkat,0
ADAT2,SYVN1,Jurkat,0
AFG3L2,CARS2,Jurkat,0
AFG3L2,NOLC1,Jurkat,0
AFG3L2,RAD51,Jurkat,0
AFG3L2,UBA2,Jurkat,0
ANKZF1,ASCC3,Jurkat,0
ANKZF1,SEH1L,Jurkat,0
ANKZF1,TAF1,Jurkat,0
ANKZF1,TBCB,Jurkat,0
ARGLU1,ARL2,Jurkat,0
ARGLU1,CDC27,Jurkat,0
ARGLU1,CDK12,Jurkat,0
ARGLU1,CENPM,Jurkat,0
ARGLU1,EIF3M,Jurkat,0
ARGLU1,EMC4,Jurkat,0
ARGLU1,MRPL37,Jurkat,0
ARGLU1,NUP54,Jurkat,0
ARGLU1,PFAS,Jurkat,0
ARGLU1,RNGTT,Jurkat,0
ARGLU1,SNRNP70,Jurkat,0
ARIH1,DAP3,Jurkat,0
ARIH1,MED17,Jurkat,0
ARIH1,MRPS21,Jurkat,0
ARIH1,MRPS5,Jurkat,0
ARIH1,RAE1,Jurkat,0
ARIH1,RFC5,Jurkat,0
ARIH1,RPL24,Jurkat,0
ARIH1,YTHDC1,Jurkat,0
ARL2,CAPZB,Jurkat,0
ARL2,PMF1,Jurkat,0
ARL2,POLN,Jurkat,1
ARL2,POLR3B,Jurkat,0
ARL2,RBM25,Jurkat,0
ARL2,TAF1,Jurkat,0
ARL2,ZNF830,Jurkat,0
ASCC3,EIF6,Jurkat,0
ASCC3,PPWD1,Jurkat,0
ASCC3,TAF1,Jurkat,0
ASCC3,TUBB,Jurkat,0
ASCC3,ZNHIT6,Jurkat,0
ATP1A1,CCT8,Jurkat,0
ATP1A1,CENPW,Jurkat,0
ATP1A1,MRPL11,Jurkat,0
ATP1A1,MRPS16,Jurkat,0
ATP1A1,NDUFA9,Jurkat,0
ATP1A1,RBBP8,Jurkat,0
ATP1A1,RFC5,Jurkat,0
ATP1A1,TOMM22,Jurkat,0
ATP6V1G1,EMC1,Jurkat,0
ATP6V1G1,GEMIN4,Jurkat,0
ATP6V1G1,MRPS18B,Jurkat,0
ATP6V1G1,NUP85,Jurkat,0
ATP6V1G1,PMF1,Jurkat,0
ATP6V1G1,ROMO1,Jurkat,0
ATP6V1G1,TAF1,Jurkat,0
ATP6V1G1,UBA2,Jurkat,0
AURKA,BDP1,Jurkat,0
AURKA,EIF6,Jurkat,0
AURKA,NUP54,Jurkat,0
AURKA,RPL28,Jurkat,0
BDP1,FDPS,Jurkat,1
BDP1,MTPAP,Jurkat,0
BDP1,PPAT,Jurkat,0
BDP1,RPL5,Jurkat,0
BDP1,SCO1,Jurkat,0
BDP1,SNRPC,Jurkat,0
BDP1,WDR7,Jurkat,0
BNIP1,FDPS,Jurkat,1
BNIP1,MRPL36,Jurkat,0
BNIP1,PSMC2,Jurkat,0
BNIP1,RPL10,Jurkat,0
BNIP1,RPL23,Jurkat,0
BNIP1,RPLP1,Jurkat,0
BOD1L1,BTF3,Jurkat,0
BOD1L1,CEP192,Jurkat,0
BOD1L1,MRPL11,Jurkat,0
BOD1L1,SNRNP200,Jurkat,0
BTF3,GFER,Jurkat,0
BTF3,MRPS27,Jurkat,0
BTF3,NEMF,Jurkat,0
BTF3,POLR2B,Jurkat,0
BTF3,PSMC1,Jurkat,0
BTF3,TCF25,Jurkat,0
BTF3,WDR7,Jurkat,0
BUB3,CENPK,Jurkat,1
BUB3,DDX46,Jurkat,0
BUB3,FIP1L1,Jurkat,0
BUB3,MED23,Jurkat,0
BUB3,MRPS16,Jurkat,0
BUB3,RINT1,Jurkat,0
BUB3,RPS28,Jurkat,0
BUB3,SKIV2L,Jurkat,0
CACTIN,CSTF3,Jurkat,0
CACTIN,FDPS,Jurkat,0
CACTIN,INTS3,Jurkat,0
CACTIN,LEO1,Jurkat,0
CACTIN,PITRM1,Jurkat,0
CACTIN,PTCD3,Jurkat,0
CACTIN,ZNRD1,Jurkat,0
CAMLG,CCT8,Jurkat,0
CAMLG,CENPP,Jurkat,0
CAMLG,DLST,Jurkat,0
CAMLG,NOL10,Jurkat,0
CAMLG,ZNHIT6,Jurkat,0
CAPZB,COA3,Jurkat,0
CAPZB,EIF4A1,Jurkat,0
CAPZB,GTPBP4,Jurkat,0
CAPZB,MRPS18A,Jurkat,0
CAPZB,NCAPD2,Jurkat,0
CAPZB,POLD1,Jurkat,0
CAPZB,RPL23,Jurkat,0
CARS2,COX7C,Jurkat,0
CARS2,GNPAT,Jurkat,0
CARS2,MBTPS2,Jurkat,0
CARS2,MRPL15,Jurkat,0
CARS2,MRPS14,Jurkat,0
CARS2,NUP43,Jurkat,0
CARS2,PSMC2,Jurkat,0
CARS2,SLC7A6OS,Jurkat,0
CCNK,EIF2B2,Jurkat,0
CCNK,EIF6,Jurkat,0
CCNK,LEO1,Jurkat,1
CCNK,MED10,Jurkat,0
CCNK,NAT10,Jurkat,0
CCNK,PWP1,Jurkat,0
CCNK,SYVN1,Jurkat,0
CCT8,CNOT1,Jurkat,0
CCT8,MPHOSPH6,Jurkat,0
CCT8,MRPS14,Jurkat,0
CCT8,PPIE,Jurkat,0
CCT8,PRMT5,Jurkat,0
CDC16,EIF4A1,Jurkat,0
CDC16,LARS2,Jurkat,0
CDC16,MED1,Jurkat,0
CDC16,NAMPT,Jurkat,0
CDC16,PAXBP1,Jurkat,0
CDC16,RPSA,Jurkat,0
CDC16,TRMT5,Jurkat,0
CDC16,TRPM7,Jurkat,0
CDC23,FBXO28,Jurkat,0
CDC23,KCTD10,Jurkat,0
CDC23,LEO1,Jurkat,1
CDC23,MCM4,Jurkat,0
CDC23,MRPS14,Jurkat,0
CDC23,SNRNP70,Jurkat,0
CDC23,WDR61,Jurkat,1
CDC23,ZMAT5,Jurkat,0
CDC23,ZNRD1,Jurkat,0
CDC26,CSTF3,Jurkat,0
CDC26,TUBGCP3,Jurkat,0
CDC26,ZMAT5,Jurkat,0
CDC27,POLE,Jurkat,0
CDC27,TIMM9,Jurkat,0
CDC27,UBA2,Jurkat,0
CDC40,EBNA1BP2,Jurkat,0
CDC40,EXOSC2,Jurkat,0
CDC40,NCAPD2,Jurkat,0
CDC40,PWP1,Jurkat,0
CDC40,RFC4,Jurkat,0
CDC40,RPL35,Jurkat,0
CDC40,TFB1M,Jurkat,0
CDC40,TUBGCP3,Jurkat,0
CDC40,ZCCHC9,Jurkat,0
CDK1,GTPBP4,Jurkat,0
CDK1,NEMF,Jurkat,0
CDK1,PTTG1,Jurkat,0
CDK1,ROMO1,Jurkat,0
CDK1,TCF25,Jurkat,0
CDK1,WDR61,Jurkat,0
CDK12,KDM1A,Jurkat,0
CDK12,MRPL43,Jurkat,0
CDK12,POLR3B,Jurkat,0
CDK12,SRFBP1,Jurkat,0
CENPK,CENPM,Jurkat,1
CENPK,EIF4G1,Jurkat,0
CENPK,MFAP1,Jurkat,0
CENPK,MRPS14,Jurkat,0
CENPK,NOLC1,Jurkat,0
CENPK,PITRM1,Jurkat,0
CENPK,POLD1,Jurkat,0
CENPK,PRIM2,Jurkat,0
CENPK,PSMD4,Jurkat,0
CENPK,RPP30,Jurkat,0
CENPK,TIMM9,Jurkat,0
CENPM,CENPP,Jurkat,0
CENPM,GNPAT,Jurkat,0
CENPM,PNN,Jurkat,0
CENPM,RNGTT,Jurkat,0
CENPM,SNRNP70,Jurkat,0
CENPM,TAF1A,Jurkat,0
CENPM,TCF25,Jurkat,0
CENPP,FARSA,Jurkat,0
CENPP,MED17,Jurkat,0
CENPW,COPS4,Jurkat,0
CENPW,MED24,Jurkat,0
CENPW,MRPL43,Jurkat,0
CENPW,NDUFA8,Jurkat,0
CENPW,PDRG1,Jurkat,0
CENPW,PMF1,Jurkat,1
CENPW,TRNAU1AP,Jurkat,1
CEP152,ELP4,Jurkat,0
CEP152,MED14,Jurkat,0
CEP152,NDUFA9,Jurkat,0
CEP152,POLR2K,Jurkat,0
CEP152,ZNHIT6,Jurkat,0
CEP192,DHX37,Jurkat,0
CEP192,HYPK,Jurkat,0
CEP192,MRPL24,Jurkat,0
CEP192,MTBP,Jurkat,0
CEP192,PPWD1,Jurkat,0
CEP192,SLC7A1,Jurkat,0
CEP192,SNAPC1,Jurkat,0
CEP192,TUBGCP5,Jurkat,0
CEP192,YTHDC1,Jurkat,0
CEP192,ZCCHC9,Jurkat,0
CHMP2A,COX16,Jurkat,0
CHMP2A,DDX18,Jurkat,0
CHMP2A,MRPL33,Jurkat,0
CHMP2A,OGFOD1,Jurkat,0
CHMP2A,SNRPB,Jurkat,0
CHMP2A,TBCB,Jurkat,0
CHMP2A,TRPM7,Jurkat,0
CHMP2A,WDR61,Jurkat,1
CMAS,MRPS25,Jurkat,0
CMAS,SDHC,Jurkat,0
CMAS,STXBP4,Jurkat,0
CMAS,TUBGCP5,Jurkat,0
CNOT1,COX16,Jurkat,0
CNOT1,EMC2,Jurkat,0
CNOT1,FH,Jurkat,0
CNOT1,FIP1L1,Jurkat,0
CNOT1,MAPKAP1,Jurkat,0
CNOT1,MBTPS2,Jurkat,0
CNOT1,MED24,Jurkat,0
CNOT1,MRPL42,Jurkat,0
CNOT1,MTPAP,Jurkat,0
CNOT1,PPWD1,Jurkat,0
CNOT1,PSMD4,Jurkat,0
CNOT1,USE1,Jurkat,0
COA3,MBTPS2,Jurkat,1
COA3,MRPS18A,Jurkat,0
COA3,NCBP1,Jurkat,0
COA3,PSMD12,Jurkat,0
COA3,RAE1,Jurkat,0
COPE,DDX18,Jurkat,0
COPE,EIF4G2,Jurkat,0
COPE,EMC1,Jurkat,0
COPE,FH,Jurkat,0
COPE,MED10,Jurkat,0
COPE,MED9,Jurkat,0
COPE,RFC4,Jurkat,0
COPE,RPL36A,Jurkat,0
COPE,RPLP1,Jurkat,0
COPE,RPTOR,Jurkat,0
COPE,SLC7A1,Jurkat,0
COPE,TGIF2,Jurkat,0
COPE,TIMM9,Jurkat,0
COPS4,COQ2,Jurkat,0
COPS4,CTNNBL1,Jurkat,1
COPS4,EEF1G,Jurkat,0
COPS4,EMC7,Jurkat,0
COPS4,HSCB,Jurkat,0
COPS4,SDHC,Jurkat,0
COPS4,WDR36,Jurkat,0
COPS4,ZMAT5,Jurkat,0
COQ2,MTPAP,Jurkat,0
COQ2,OPA1,Jurkat,0
COQ2,SNRNP70,Jurkat,0
COX16,FARSA,Jurkat,0
COX16,PMF1,Jurkat,0
COX16,POLN,Jurkat,0
COX16,RRM1,Jurkat,0
COX16,ZNF830,Jurkat,0
COX5A,LARS2,Jurkat,0
COX5A,MASTL,Jurkat,0
COX5A,PPCS,Jurkat,0
COX5A,RFC4,Jurkat,0
COX5A,RPL24,Jurkat,0
COX5A,RPS27A,Jurkat,0
COX7C,DDX18,Jurkat,0
COX7C,GTF3C3,Jurkat,0
COX7C,MASTL,Jurkat,0
COX7C,NOLC1,Jurkat,0
COX7C,PGD,Jurkat,0
COX7C,PSMC2,Jurkat,0
COX7C,PTTG1,Jurkat,0
CSTF3,EMC2,Jurkat,0
CSTF3,FIP1L1,Jurkat,0
CSTF3,MTBP,Jurkat,0
CSTF3,TRRAP,Jurkat,0
CTNNBL1,GNPAT,Jurkat,0
CTNNBL1,HSCB,Jurkat,0
CTNNBL1,PTCD1,Jurkat,0
CTNNBL1,TUBGCP5,Jurkat,0
CWC22,FDPS,Jurkat,0
CWC22,GFER,Jurkat,0
CWC22,LIAS,Jurkat,0
CWC22,METAP2,Jurkat,0
CWC22,MRPS11,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPTOR,Jurkat,0
CWC22,WDR36,Jurkat,0
CWC22,WDR7,Jurkat,0
DAP3,MRPL32,Jurkat,0
DAP3,MRPL36,Jurkat,0
DAP3,MRPS30,Jurkat,0
DAP3,RFC5,Jurkat,0
DAP3,TUBB,Jurkat,0
DCAF7,EEF1G,Jurkat,0
DCAF7,FH,Jurkat,0
DCAF7,NDUFA8,Jurkat,0
DCAF7,POLR3B,Jurkat,0
DCTN4,METAP2,Jurkat,0
DCTN4,MRPL24,Jurkat,0
DCTN4,MRPS30,Jurkat,0
DCTN4,MRPS35,Jurkat,0
DCTN4,PTTG1,Jurkat,0
DCTN4,RPL36A,Jurkat,1
DCTN4,TRNAU1AP,Jurkat,0
DDX18,FAM98B,Jurkat,0
DDX18,NCAPD2,Jurkat,0
DDX18,POLR2B,Jurkat,0
DDX18,PSMC1,Jurkat,0
DDX18,PSPH,Jurkat,0
DDX18,RPSA,Jurkat,0
DDX18,WDR77,Jurkat,0
DDX46,GTF2H4,Jurkat,0
DDX46,MRPS30,Jurkat,0
DDX46,NDUFB1,Jurkat,0
DDX46,POLD1,Jurkat,0
DDX46,SEH1L,Jurkat,0
DDX46,SLC7A1,Jurkat,0
DDX46,TIMM22,Jurkat,0
DDX46,TRA2B,Jurkat,0
DDX46,TRNAU1AP,Jurkat,0
DDX46,UBA2,Jurkat,0
DHODH,HUS1,Jurkat,1
DHODH,MRPL11,Jurkat,0
DHODH,RPL32,Jurkat,0
DHODH,SNRPC,Jurkat,0
DHX37,EIF2B5,Jurkat,0
DHX37,MED10,Jurkat,0
DHX37,MTOR,Jurkat,0
DHX37,PGK1,Jurkat,0
DHX37,PSMC2,Jurkat,0
DICER1,EEF1G,Jurkat,0
DICER1,GPN3,Jurkat,0
DICER1,IMPDH2,Jurkat,0
DICER1,LARS2,Jurkat,0
DICER1,MED17,Jurkat,0
DICER1,MRPL16,Jurkat,0
DICER1,MRPL36,Jurkat,0
DICER1,MRPS14,Jurkat,0
DICER1,TUBGCP5,Jurkat,0
DLST,MRPL24,Jurkat,0
DLST,MRPL37,Jurkat,0
DLST,MRPS11,Jurkat,0
DLST,NOL10,Jurkat,0
DLST,PSPH,Jurkat,0
DLST,RPF2,Jurkat,0
DLST,TUBGCP3,Jurkat,0
DNTTIP2,GTF2H4,Jurkat,0
DNTTIP2,MRPS21,Jurkat,0
DNTTIP2,PSPH,Jurkat,0
DNTTIP2,RPLP1,Jurkat,0
DNTTIP2,RPS18,Jurkat,0
DNTTIP2,SCO1,Jurkat,0
DUT,MRPL15,Jurkat,0
DUT,NAMPT,Jurkat,1
DUT,POLR3B,Jurkat,1
DUT,RPSA,Jurkat,0
DUT,SKA3,Jurkat,0
DUT,STXBP4,Jurkat,0
DYNC1H1,HCCS,Jurkat,0
DYNC1H1,MRPL19,Jurkat,0
DYNC1H1,MRPL27,Jurkat,0
DYNC1H1,MRPS27,Jurkat,0
DYNC1H1,RNGTT,Jurkat,0
DYNC1H1,TAF1A,Jurkat,0
DYNC1H1,TBCB,Jurkat,0
EBNA1BP2,EEF1G,Jurkat,0
EBNA1BP2,LARS2,Jurkat,0
EBNA1BP2,MAX,Jurkat,0
EBNA1BP2,MRPL27,Jurkat,0
EBNA1BP2,NDUFA2,Jurkat,0
EBNA1BP2,PPCS,Jurkat,0
EBNA1BP2,RPL36A,Jurkat,0
EBNA1BP2,RPS18,Jurkat,0
EBNA1BP2,SMNDC1,Jurkat,0
EBNA1BP2,TCOF1,Jurkat,0
EBNA1BP2,TRMT5,Jurkat,0
EEF1G,GTF3C3,Jurkat,1
EEF1G,MAPKAP1,Jurkat,0
EEF1G,MRPS14,Jurkat,0
EEF1G,MTPAP,Jurkat,0
