gene1_name,gene2_name,cell_line,label
AARS2,AATF,Jurkat,0
AARS2,ACTR10,Jurkat,0
AARS2,ADAT2,Jurkat,0
AARS2,ARGLU1,Jurkat,0
AARS2,CCNK,Jurkat,0
AARS2,CDC23,Jurkat,0
AARS2,CDC27,Jurkat,0
AARS2,CENPW,Jurkat,0
AARS2,COPS4,Jurkat,0
AARS2,DNTTIP2,Jurkat,0
AARS2,EBNA1BP2,Jurkat,0
AARS2,EFR3A,Jurkat,0
AARS2,EIF3C,Jurkat,0
AARS2,EIF5B,Jurkat,0
AARS2,FAM98B,Jurkat,0
AARS2,GNL2,Jurkat,0
AARS2,IMPDH2,Jurkat,0
AARS2,MBTPS2,Jurkat,0
AARS2,MED10,Jurkat,0
AARS2,MED14,Jurkat,0
AARS2,MED24,Jurkat,0
AARS2,MED9,Jurkat,0
AARS2,MRPL16,Jurkat,0
AARS2,MRPL27,Jurkat,0
AARS2,MRPL3,Jurkat,0
AARS2,MRPL32,Jurkat,0
AARS2,MRPS23,Jurkat,0
AARS2,MRPS35,Jurkat,0
AARS2,MRPS5,Jurkat,0
AARS2,MTPAP,Jurkat,0
AARS2,NAMPT,Jurkat,0
AARS2,NDUFA8,Jurkat,0
AARS2,NDUFB2,Jurkat,0
AARS2,NOL10,Jurkat,0
AARS2,NOLC1,Jurkat,0
AARS2,NUP54,Jurkat,0
AARS2,NUP85,Jurkat,0
AARS2,PAXBP1,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,PSMD4,Jurkat,0
AARS2,RBM17,Jurkat,0
AARS2,RNGTT,Jurkat,0
AARS2,RPA3,Jurkat,0
AARS2,RPF2,Jurkat,0
AARS2,RPL27,Jurkat,0
AARS2,RPL36A,Jurkat,0
AARS2,RPLP2,Jurkat,0
AARS2,RPP30,Jurkat,0
AARS2,RPS28,Jurkat,0
AARS2,SAP18,Jurkat,0
AARS2,SCO1,Jurkat,0
AARS2,SKIV2L,Jurkat,0
AARS2,SPAG7,Jurkat,0
AARS2,TBCB,Jurkat,0
AARS2,TGIF2,Jurkat,0
AARS2,TRNAU1AP,Jurkat,0
AATF,ACTR10,Jurkat,0
AATF,ADAT2,Jurkat,0
AATF,AURKA,Jurkat,0
AATF,CARS2,Jurkat,0
AATF,CDC40,Jurkat,0
AATF,CNOT1,Jurkat,0
AATF,COX16,Jurkat,0
AATF,CWC22,Jurkat,0
AATF,EIF4G2,Jurkat,0
AATF,ELP4,Jurkat,0
AATF,EMC2,Jurkat,0
AATF,FARSA,Jurkat,0
AATF,GTF2H4,Jurkat,0
AATF,GTPBP4,Jurkat,0
AATF,HCCS,Jurkat,0
AATF,INTS3,Jurkat,0
AATF,KCTD10,Jurkat,0
AATF,LIAS,Jurkat,0
AATF,MAPKAP1,Jurkat,0
AATF,MAX,Jurkat,0
AATF,MCM4,Jurkat,0
AATF,MED28,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL16,Jurkat,0
AATF,MRPL3,Jurkat,0
AATF,MRPL33,Jurkat,0
AATF,MRPL39,Jurkat,0
AATF,MRPL46,Jurkat,0
AATF,MRPS18A,Jurkat,0
AATF,MRPS30,Jurkat,0
AATF,NAMPT,Jurkat,0
AATF,NCAPD2,Jurkat,0
AATF,NDUFA9,Jurkat,0
AATF,NDUFB1,Jurkat,0
AATF,NDUFB2,Jurkat,0
AATF,NOC2L,Jurkat,0
AATF,NOL10,Jurkat,0
AATF,PDSS2,Jurkat,0
AATF,PFAS,Jurkat,0
AATF,PGK1,Jurkat,0
AATF,POLR2K,Jurkat,0
AATF,PRMT5,Jurkat,0
AATF,PSPH,Jurkat,0
AATF,RAD51,Jurkat,0
AATF,RAE1,Jurkat,0
AATF,RBFA,Jurkat,0
AATF,RINT1,Jurkat,0
AATF,RPA3,Jurkat,0
AATF,RPL23,Jurkat,0
AATF,RPL28,Jurkat,0
AATF,RPL3,Jurkat,0
AATF,RPS28,Jurkat,0
AATF,RPTOR,Jurkat,0
AATF,RTF1,Jurkat,0
AATF,SEH1L,Jurkat,0
AATF,SFXN1,Jurkat,0
AATF,SNAPC1,Jurkat,0
AATF,SNRPB,Jurkat,0
AATF,SPAG7,Jurkat,0
AATF,STXBP4,Jurkat,0
AATF,TAF1A,Jurkat,0
AATF,TCF25,Jurkat,0
AATF,TFB1M,Jurkat,0
AATF,UBA2,Jurkat,0
AATF,UMPS,Jurkat,0
AATF,UQCRB,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,WARS2,Jurkat,0
AATF,WDR61,Jurkat,0
AATF,ZNRD1,Jurkat,0
ACTL6A,ANKZF1,Jurkat,0
ACTL6A,ATP1A1,Jurkat,0
ACTL6A,BUB3,Jurkat,0
ACTL6A,CACTIN,Jurkat,0
ACTL6A,CCT8,Jurkat,0
ACTL6A,CDC16,Jurkat,0
ACTL6A,CDC23,Jurkat,0
ACTL6A,CDC40,Jurkat,0
ACTL6A,CDK1,Jurkat,0
ACTL6A,CENPK,Jurkat,0
ACTL6A,DHODH,Jurkat,0
ACTL6A,DLST,Jurkat,0
ACTL6A,EIF3H,Jurkat,0
ACTL6A,EIF6,Jurkat,0
ACTL6A,EMC7,Jurkat,0
ACTL6A,EXOSC6,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,HSCB,Jurkat,0
ACTL6A,KCTD10,Jurkat,0
ACTL6A,MASTL,Jurkat,0
ACTL6A,MED14,Jurkat,0
ACTL6A,MED17,Jurkat,0
ACTL6A,MPHOSPH6,Jurkat,0
ACTL6A,MRPL15,Jurkat,0
ACTL6A,MRPL16,Jurkat,0
ACTL6A,MRPL22,Jurkat,0
ACTL6A,MRPL27,Jurkat,0
ACTL6A,MRPL32,Jurkat,0
ACTL6A,MRPL33,Jurkat,0
ACTL6A,MRPL39,Jurkat,0
ACTL6A,MRPL43,Jurkat,0
ACTL6A,MRPS27,Jurkat,0
ACTL6A,MTBP,Jurkat,0
ACTL6A,MTOR,Jurkat,0
ACTL6A,MZT1,Jurkat,0
ACTL6A,NAA25,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NDUFB1,Jurkat,0
ACTL6A,NUP85,Jurkat,0
ACTL6A,OGFOD1,Jurkat,0
ACTL6A,PDSS2,Jurkat,0
ACTL6A,POLE,Jurkat,0
ACTL6A,POLN,Jurkat,0
ACTL6A,POLR2K,Jurkat,0
ACTL6A,POLR3A,Jurkat,0
ACTL6A,POLR3B,Jurkat,0
ACTL6A,PPAT,Jurkat,0
ACTL6A,PPCS,Jurkat,0
ACTL6A,PPP2R1A,Jurkat,0
ACTL6A,PPWD1,Jurkat,0
ACTL6A,PRIM2,Jurkat,0
ACTL6A,PSMB6,Jurkat,0
ACTL6A,PSMB7,Jurkat,0
ACTL6A,PSMC2,Jurkat,0
ACTL6A,PSPH,Jurkat,0
ACTL6A,PTCD1,Jurkat,0
ACTL6A,RAD51,Jurkat,0
ACTL6A,RAE1,Jurkat,0
ACTL6A,RBM25,Jurkat,0
ACTL6A,RFC5,Jurkat,0
ACTL6A,RINT1,Jurkat,0
ACTL6A,RNGTT,Jurkat,0
ACTL6A,ROMO1,Jurkat,0
ACTL6A,RPL3,Jurkat,0
ACTL6A,RPL35,Jurkat,0
ACTL6A,RPL5,Jurkat,0
ACTL6A,RPS27A,Jurkat,0
ACTL6A,RPSA,Jurkat,0
ACTL6A,SDHC,Jurkat,0
ACTL6A,SNIP1,Jurkat,0
ACTL6A,SYVN1,Jurkat,0
ACTL6A,TAF1,Jurkat,0
ACTL6A,TCF25,Jurkat,0
ACTL6A,TGIF2,Jurkat,0
ACTL6A,TIMM9,Jurkat,0
ACTL6A,TSEN2,Jurkat,0
ACTL6A,UMPS,Jurkat,0
ACTL6A,WDR77,Jurkat,0
ACTL6A,ZNF830,Jurkat,0
ACTR10,ANKZF1,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,CAPZB,Jurkat,0
ACTR10,CENPW,Jurkat,1
ACTR10,CMAS,Jurkat,0
ACTR10,CNOT1,Jurkat,0
ACTR10,COPE,Jurkat,0
ACTR10,COX7C,Jurkat,0
ACTR10,DCAF7,Jurkat,0
ACTR10,DUT,Jurkat,0
ACTR10,EEF1G,Jurkat,0
ACTR10,EIF3M,Jurkat,0
ACTR10,EMC4,Jurkat,0
ACTR10,EXOSC2,Jurkat,0
ACTR10,FAM98B,Jurkat,0
ACTR10,GNL3L,Jurkat,0
ACTR10,GTF2H4,Jurkat,0
ACTR10,GTF3C3,Jurkat,0
ACTR10,HSCB,Jurkat,0
ACTR10,KCTD10,Jurkat,0
ACTR10,KDM1A,Jurkat,0
ACTR10,LARS2,Jurkat,0
ACTR10,MASTL,Jurkat,0
ACTR10,MED23,Jurkat,0
ACTR10,MRPL16,Jurkat,0
ACTR10,MRPL22,Jurkat,0
ACTR10,MRPL27,Jurkat,0
ACTR10,MRPL35,Jurkat,0
ACTR10,MRPL39,Jurkat,0
ACTR10,MRPL43,Jurkat,0
ACTR10,MRPS16,Jurkat,0
ACTR10,MRPS23,Jurkat,0
ACTR10,MTPAP,Jurkat,0
ACTR10,NAA25,Jurkat,0
ACTR10,NDUFA8,Jurkat,0
ACTR10,PGD,Jurkat,0
ACTR10,PGK1,Jurkat,0
ACTR10,POLR3A,Jurkat,0
ACTR10,PPCS,Jurkat,0
ACTR10,PSMB7,Jurkat,0
ACTR10,PSMD12,Jurkat,0
ACTR10,PTTG1,Jurkat,0
ACTR10,RBFA,Jurkat,0
ACTR10,RBM25,Jurkat,0
ACTR10,RINT1,Jurkat,0
ACTR10,ROMO1,Jurkat,0
ACTR10,RPL28,Jurkat,0
ACTR10,RPS27A,Jurkat,0
ACTR10,RPS28,Jurkat,0
ACTR10,SLC7A1,Jurkat,0
ACTR10,SLC7A6OS,Jurkat,0
ACTR10,SMC5,Jurkat,0
ACTR10,TAF1,Jurkat,0
ACTR10,TIMM22,Jurkat,0
ACTR10,TSEN2,Jurkat,0
ACTR10,TUBB,Jurkat,0
ACTR10,UBA3,Jurkat,0
ACTR10,UQCRB,Jurkat,0
ACTR10,ZMAT5,Jurkat,0
ACTR10,ZNHIT6,Jurkat,0
ADAT2,ARL2,Jurkat,1
ADAT2,CACTIN,Jurkat,0
ADAT2,CDC26,Jurkat,0
ADAT2,COX5A,Jurkat,0
ADAT2,CSTF3,Jurkat,0
ADAT2,CWC22,Jurkat,0
ADAT2,DYNC1H1,Jurkat,0
ADAT2,EIF4A1,Jurkat,0
ADAT2,EIF4G1,Jurkat,0
ADAT2,EIF5B,Jurkat,0
ADAT2,EMC7,Jurkat,0
ADAT2,EXOSC2,Jurkat,0
ADAT2,EXOSC4,Jurkat,0
ADAT2,EXOSC6,Jurkat,0
ADAT2,FARSA,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GFER,Jurkat,0
ADAT2,GTF3C3,Jurkat,0
ADAT2,INTS3,Jurkat,0
ADAT2,MAX,Jurkat,0
ADAT2,MED14,Jurkat,0
ADAT2,MED17,Jurkat,0
ADAT2,MED23,Jurkat,0
ADAT2,METAP2,Jurkat,0
ADAT2,MFAP1,Jurkat,0
ADAT2,MRPL15,Jurkat,0
ADAT2,MRPL24,Jurkat,0
ADAT2,MRPL35,Jurkat,0
ADAT2,MRPL42,Jurkat,0
ADAT2,MRPS16,Jurkat,0
ADAT2,MRPS35,Jurkat,0
ADAT2,MTOR,Jurkat,0
ADAT2,NACA,Jurkat,0
ADAT2,NDUFA2,Jurkat,0
ADAT2,NDUFB1,Jurkat,0
ADAT2,NDUFB2,Jurkat,0
ADAT2,NIP7,Jurkat,0
ADAT2,NOLC1,Jurkat,0
ADAT2,PFAS,Jurkat,0
ADAT2,PITRM1,Jurkat,0
ADAT2,POLR3B,Jurkat,0
ADAT2,PSMC1,Jurkat,0
ADAT2,PSPH,Jurkat,0
ADAT2,RBM17,Jurkat,0
ADAT2,REXO2,Jurkat,0
ADAT2,ROMO1,Jurkat,0
ADAT2,RPL32,Jurkat,0
ADAT2,RPL36A,Jurkat,0
ADAT2,RPLP1,Jurkat,0
ADAT2,RPS18,Jurkat,0
ADAT2,SCO1,Jurkat,0
ADAT2,SEH1L,Jurkat,0
ADAT2,SLC7A6OS,Jurkat,0
ADAT2,SNRPC,Jurkat,0
ADAT2,SSBP1,Jurkat,0
ADAT2,SYVN1,Jurkat,0
ADAT2,TAF1A,Jurkat,0
ADAT2,TBCB,Jurkat,0
ADAT2,TFB1M,Jurkat,0
ADAT2,TOMM22,Jurkat,0
ADAT2,UBA3,Jurkat,0
ADAT2,WARS2,Jurkat,0
ADAT2,ZNF598,Jurkat,0
ADAT2,ZNRD1,Jurkat,0
AFG3L2,ARIH1,Jurkat,0
AFG3L2,ARL2,Jurkat,0
AFG3L2,ASCC3,Jurkat,0
AFG3L2,AURKA,Jurkat,0
AFG3L2,CDC16,Jurkat,0
AFG3L2,CDC26,Jurkat,0
AFG3L2,CDC40,Jurkat,0
AFG3L2,CDK1,Jurkat,0
AFG3L2,CEP192,Jurkat,0
AFG3L2,COPE,Jurkat,0
AFG3L2,DNTTIP2,Jurkat,0
AFG3L2,EIF3C,Jurkat,0
AFG3L2,EIF4A1,Jurkat,0
AFG3L2,EIF5B,Jurkat,0
AFG3L2,EMC2,Jurkat,0
AFG3L2,EXOSC4,Jurkat,0
AFG3L2,GPN3,Jurkat,0
AFG3L2,GTPBP4,Jurkat,0
AFG3L2,LIAS,Jurkat,0
AFG3L2,MAPKAP1,Jurkat,0
AFG3L2,MRPL13,Jurkat,0
AFG3L2,MRPL15,Jurkat,0
AFG3L2,MRPL32,Jurkat,0
AFG3L2,MRPS18A,Jurkat,0
AFG3L2,MRPS23,Jurkat,0
AFG3L2,MRPS5,Jurkat,0
AFG3L2,MTHFD2,Jurkat,0
AFG3L2,MZT1,Jurkat,0
AFG3L2,NAMPT,Jurkat,0
AFG3L2,NAT10,Jurkat,0
AFG3L2,NCAPD2,Jurkat,0
AFG3L2,NDUFB2,Jurkat,0
AFG3L2,PDRG1,Jurkat,0
AFG3L2,PGD,Jurkat,0
AFG3L2,PNN,Jurkat,0
AFG3L2,POLE,Jurkat,0
AFG3L2,POLR2B,Jurkat,0
AFG3L2,POLR2K,Jurkat,0
AFG3L2,PPP2R1A,Jurkat,0
AFG3L2,PRIM2,Jurkat,0
AFG3L2,PSMD4,Jurkat,0
AFG3L2,PSMD6,Jurkat,0
AFG3L2,RAE1,Jurkat,0
AFG3L2,RBBP8,Jurkat,0
AFG3L2,RBM17,Jurkat,0
AFG3L2,RNGTT,Jurkat,0
AFG3L2,RPA3,Jurkat,0
AFG3L2,RPL23,Jurkat,0
AFG3L2,RPL24,Jurkat,0
AFG3L2,RPL27,Jurkat,0
AFG3L2,RPL32,Jurkat,0
AFG3L2,RPL35,Jurkat,0
