gene1_name,gene2_name,cell_line,label
AARS2,ATP1A1,Jurkat,0.0
AARS2,ATP6V1G1,Jurkat,0.0
AARS2,CAMLG,Jurkat,0.0
AARS2,CAPZB,Jurkat,0.0
AARS2,CDC27,Jurkat,0.0
AARS2,CDK1,Jurkat,0.0
AARS2,DLST,Jurkat,0.0
AARS2,EEF1G,Jurkat,0.0
AARS2,EIF2B2,Jurkat,0.0
AARS2,EMC7,Jurkat,0.0
AARS2,EXOSC2,Jurkat,0.0
AARS2,FBXO28,Jurkat,0.0
AARS2,GFER,Jurkat,0.0
AARS2,GTPBP4,Jurkat,0.0
AARS2,INTS3,Jurkat,0.0
AARS2,MAX,Jurkat,0.0
AARS2,MBTPS2,Jurkat,0.0
AARS2,MED17,Jurkat,0.0
AARS2,MED22,Jurkat,0.0
AARS2,MRPL27,Jurkat,0.0
AARS2,MRPL36,Jurkat,0.0
AARS2,MRPL39,Jurkat,0.0
AARS2,MRPL46,Jurkat,0.0
AARS2,MRPS10,Jurkat,0.0
AARS2,MRPS14,Jurkat,0.0
AARS2,MRPS21,Jurkat,0.0
AARS2,MRPS27,Jurkat,0.0
AARS2,MRPS30,Jurkat,0.0
AARS2,MTPAP,Jurkat,0.0
AARS2,NAMPT,Jurkat,0.0
AARS2,NDUFB4,Jurkat,0.0
AARS2,NOP58,Jurkat,0.0
AARS2,OPA1,Jurkat,0.0
AARS2,PDCD7,Jurkat,0.0
AARS2,PDSS2,Jurkat,0.0
AARS2,PGD,Jurkat,0.0
AARS2,POLR2K,Jurkat,0.0
AARS2,PPP2R1A,Jurkat,0.0
AARS2,PSMB7,Jurkat,0.0
AARS2,RAE1,Jurkat,0.0
AARS2,RBBP8,Jurkat,0.0
AARS2,RBM17,Jurkat,0.0
AARS2,RPL11,Jurkat,0.0
AARS2,RPP38,Jurkat,0.0
AARS2,SCO1,Jurkat,0.0
AARS2,SFXN1,Jurkat,0.0
AARS2,SNRPC,Jurkat,0.0
AARS2,STXBP4,Jurkat,0.0
AARS2,TAF1A,Jurkat,0.0
AARS2,TBCB,Jurkat,0.0
AARS2,TFB1M,Jurkat,0.0
AARS2,TGIF2,Jurkat,0.0
AARS2,TIMM9,Jurkat,0.0
AARS2,TUBB,Jurkat,0.0
AARS2,UBA2,Jurkat,0.0
AARS2,WDR36,Jurkat,0.0
AARS2,ZCCHC9,Jurkat,0.0
AATF,ACTR10,Jurkat,0.0
AATF,ASCC3,Jurkat,0.0
AATF,BNIP1,Jurkat,0.0
AATF,BUB3,Jurkat,0.0
AATF,CAMLG,Jurkat,0.0
AATF,CDC27,Jurkat,0.0
AATF,CEP152,Jurkat,0.0
AATF,CHMP2A,Jurkat,0.0
AATF,CNOT1,Jurkat,0.0
AATF,COPE,Jurkat,0.0
AATF,COPS4,Jurkat,0.0
AATF,DCTN4,Jurkat,0.0
AATF,DDX18,Jurkat,0.0
AATF,DDX46,Jurkat,0.0
AATF,DNTTIP2,Jurkat,0.0
AATF,EFR3A,Jurkat,0.0
AATF,EIF2B2,Jurkat,0.0
AATF,EIF6,Jurkat,0.0
AATF,FAM98B,Jurkat,0.0
AATF,GEMIN4,Jurkat,0.0
AATF,GFER,Jurkat,0.0
AATF,GPN3,Jurkat,0.0
AATF,GTF3C3,Jurkat,0.0
AATF,HSCB,Jurkat,0.0
AATF,HYPK,Jurkat,0.0
AATF,LIAS,Jurkat,0.0
AATF,LONP1,Jurkat,0.0
AATF,MAX,Jurkat,0.0
AATF,MED1,Jurkat,0.0
AATF,MED23,Jurkat,0.0
AATF,MED28,Jurkat,0.0
AATF,MRPL15,Jurkat,0.0
AATF,MRPL22,Jurkat,0.0
AATF,MRPL33,Jurkat,0.0
AATF,MRPL42,Jurkat,0.0
AATF,MRPL43,Jurkat,0.0
AATF,MRPS10,Jurkat,0.0
AATF,MRPS27,Jurkat,0.0
AATF,MRPS5,Jurkat,0.0
AATF,MZT1,Jurkat,0.0
AATF,NAMPT,Jurkat,0.0
AATF,NCAPD2,Jurkat,0.0
AATF,NIP7,Jurkat,0.0
AATF,NOC2L,Jurkat,0.0
AATF,NOL10,Jurkat,0.0
AATF,NOL9,Jurkat,0.0
AATF,NUDC,Jurkat,0.0
AATF,NUP54,Jurkat,0.0
AATF,PGD,Jurkat,0.0
AATF,PITRM1,Jurkat,0.0
AATF,PMF1,Jurkat,0.0
AATF,POLD1,Jurkat,0.0
AATF,PRIM2,Jurkat,0.0
AATF,PSMB6,Jurkat,0.0
AATF,PSMD12,Jurkat,0.0
AATF,PTCD1,Jurkat,0.0
AATF,PTCD3,Jurkat,0.0
AATF,RAE1,Jurkat,0.0
AATF,RPL30,Jurkat,0.0
AATF,RPP38,Jurkat,0.0
AATF,SF3B1,Jurkat,0.0
AATF,SFXN1,Jurkat,0.0
AATF,SKA3,Jurkat,0.0
AATF,TAF1A,Jurkat,0.0
AATF,TOMM22,Jurkat,0.0
AATF,TSEN2,Jurkat,0.0
AATF,UBA2,Jurkat,0.0
AATF,USE1,Jurkat,0.0
AATF,VPS29,Jurkat,0.0
AATF,WARS2,Jurkat,0.0
AATF,ZNF830,Jurkat,0.0
ACTL6A,ADAT2,Jurkat,0.0
ACTL6A,AFG3L2,Jurkat,0.0
ACTL6A,ARGLU1,Jurkat,0.0
ACTL6A,ATP1A1,Jurkat,0.0
ACTL6A,CACTIN,Jurkat,0.0
ACTL6A,CCT8,Jurkat,0.0
ACTL6A,CDC16,Jurkat,0.0
ACTL6A,CENPK,Jurkat,0.0
ACTL6A,COPS4,Jurkat,0.0
ACTL6A,COQ2,Jurkat,0.0
