gene1_name,gene2_name,cell_line,label
AARS2,AFG3L2,Jurkat,0
AARS2,ATP6V1G1,Jurkat,0
AARS2,CCNK,Jurkat,0
AARS2,CDC26,Jurkat,0
AARS2,CDC27,Jurkat,0
AARS2,CDK1,Jurkat,0
AARS2,CEP152,Jurkat,0
AARS2,CEP192,Jurkat,0
AARS2,COQ2,Jurkat,0
AARS2,DCTN4,Jurkat,0
AARS2,DHX37,Jurkat,0
AARS2,EMC1,Jurkat,0
AARS2,EXOSC4,Jurkat,0
AARS2,EXOSC6,Jurkat,0
AARS2,FBXO28,Jurkat,0
AARS2,FDPS,Jurkat,0
AARS2,GFER,Jurkat,0
AARS2,GTF2H4,Jurkat,0
AARS2,LIAS,Jurkat,0
AARS2,MBTPS2,Jurkat,0
AARS2,MRPL19,Jurkat,0
AARS2,MRPL3,Jurkat,0
AARS2,MRPL33,Jurkat,0
AARS2,MRPS18B,Jurkat,0
AARS2,MRPS30,Jurkat,0
AARS2,MTBP,Jurkat,0
AARS2,MTOR,Jurkat,0
AARS2,MTPAP,Jurkat,0
AARS2,NAMPT,Jurkat,0
AARS2,NCBP1,Jurkat,0
AARS2,NDUFB4,Jurkat,0
AARS2,NIP7,Jurkat,0
AARS2,NUDC,Jurkat,0
AARS2,OPA1,Jurkat,0
AARS2,PGD,Jurkat,0
AARS2,PITRM1,Jurkat,0
AARS2,POLR2K,Jurkat,0
AARS2,PPIE,Jurkat,0
AARS2,PPWD1,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,PWP1,Jurkat,0
AARS2,RFC4,Jurkat,0
AARS2,RFC5,Jurkat,0
AARS2,RPA3,Jurkat,0
AARS2,RPL3,Jurkat,0
AARS2,RPL30,Jurkat,0
AARS2,RPL36A,Jurkat,0
AARS2,RPTOR,Jurkat,0
AARS2,RRM1,Jurkat,0
AARS2,RTF1,Jurkat,0
AARS2,SCO1,Jurkat,0
AARS2,SDHC,Jurkat,0
AARS2,SRFBP1,Jurkat,0
AARS2,SSB,Jurkat,0
AARS2,STXBP4,Jurkat,0
AARS2,TAF1,Jurkat,0
AARS2,TGIF2,Jurkat,0
AARS2,TRNAU1AP,Jurkat,0
AARS2,TRPM7,Jurkat,0
AARS2,TTC4,Jurkat,0
AARS2,TUBB,Jurkat,0
AARS2,UBA3,Jurkat,0
AARS2,VPS29,Jurkat,0
AARS2,WDR7,Jurkat,0
AARS2,ZCCHC9,Jurkat,0
AARS2,ZMAT5,Jurkat,0
AARS2,ZNF598,Jurkat,0
AARS2,ZNHIT6,Jurkat,0
AATF,ACTL6A,Jurkat,0
AATF,ACTR10,Jurkat,0
AATF,ATP6V1G1,Jurkat,0
AATF,CDC26,Jurkat,0
AATF,CDC40,Jurkat,0
AATF,CDK12,Jurkat,0
AATF,CENPK,Jurkat,0
AATF,COA3,Jurkat,0
AATF,COPE,Jurkat,0
AATF,DAP3,Jurkat,0
AATF,DCTN4,Jurkat,0
AATF,DDX46,Jurkat,0
AATF,DHODH,Jurkat,0
AATF,DICER1,Jurkat,0
AATF,EIF2B5,Jurkat,0
AATF,EIF6,Jurkat,0
AATF,EMC7,Jurkat,0
AATF,FBXO28,Jurkat,0
AATF,FDPS,Jurkat,0
AATF,FH,Jurkat,0
AATF,GPN3,Jurkat,0
AATF,HUS1,Jurkat,0
AATF,HYPK,Jurkat,0
