gene1_name,gene2_name,cell_line,label
AARS2,ARIH1,Jurkat,0
AARS2,CDK1,Jurkat,0
AARS2,CENPP,Jurkat,0
AARS2,CEP192,Jurkat,0
AARS2,CMAS,Jurkat,0
AARS2,CNOT1,Jurkat,0
AARS2,COPS4,Jurkat,0
AARS2,DCAF7,Jurkat,0
AARS2,DHODH,Jurkat,0
AARS2,DICER1,Jurkat,0
AARS2,DLST,Jurkat,0
AARS2,DYNC1H1,Jurkat,0
AARS2,EIF2B2,Jurkat,0
AARS2,EIF3M,Jurkat,0
AARS2,EIF4A1,Jurkat,0
AARS2,FAM98B,Jurkat,0
AARS2,FBXO28,Jurkat,0
AARS2,GTF3C3,Jurkat,0
AARS2,HUS1,Jurkat,0
AARS2,INTS5,Jurkat,0
AARS2,MAX,Jurkat,0
AARS2,MCM3AP,Jurkat,0
AARS2,MED1,Jurkat,0
AARS2,MED14,Jurkat,0
AARS2,MED9,Jurkat,0
AARS2,MRPL18,Jurkat,0
AARS2,MRPL19,Jurkat,0
AARS2,MRPL33,Jurkat,0
AARS2,MRPL35,Jurkat,0
AARS2,MRPL46,Jurkat,0
AARS2,MRPS18A,Jurkat,0
AARS2,NDUFB2,Jurkat,0
AARS2,NEMF,Jurkat,0
AARS2,NFYC,Jurkat,0
AARS2,PDCD7,Jurkat,0
AARS2,PDRG1,Jurkat,0
AARS2,PDSS2,Jurkat,0
AARS2,PGD,Jurkat,0
AARS2,PNN,Jurkat,0
AARS2,POLR2B,Jurkat,0
AARS2,POLR3A,Jurkat,0
AARS2,PPAT,Jurkat,0
AARS2,PPCS,Jurkat,0
AARS2,PPIE,Jurkat,0
AARS2,PSMD4,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,PTCD3,Jurkat,0
AARS2,PTTG1,Jurkat,0
AARS2,RAE1,Jurkat,0
AARS2,REXO2,Jurkat,0
AARS2,RPLP2,Jurkat,0
AARS2,RPP38,Jurkat,0
AARS2,SEH1L,Jurkat,0
AARS2,SF3B1,Jurkat,0
AARS2,SKA3,Jurkat,0
AARS2,SKIV2L,Jurkat,0
AARS2,SLC7A1,Jurkat,0
AARS2,SMC5,Jurkat,0
AARS2,SPAG7,Jurkat,0
AARS2,SSB,Jurkat,0
AARS2,SSBP1,Jurkat,0
AARS2,TBCB,Jurkat,0
AARS2,TFB1M,Jurkat,0
AARS2,TUBGCP5,Jurkat,0
AARS2,UBA3,Jurkat,0
AARS2,UQCRB,Jurkat,0
AARS2,WARS2,Jurkat,0
AARS2,ZNF830,Jurkat,0
AATF,ASCC3,Jurkat,0
AATF,BOD1L1,Jurkat,0
AATF,CNOT1,Jurkat,0
AATF,COPE,Jurkat,0
AATF,CSTF3,Jurkat,0
AATF,CTNNBL1,Jurkat,0
AATF,DDX46,Jurkat,0
AATF,DHODH,Jurkat,0
AATF,DICER1,Jurkat,0
AATF,DLST,Jurkat,0
AATF,EIF3C,Jurkat,0
AATF,FAM98B,Jurkat,0
AATF,FH,Jurkat,0
AATF,GNL2,Jurkat,0
AATF,GPN3,Jurkat,0
AATF,HUS1,Jurkat,0
AATF,INTS3,Jurkat,0
AATF,LIAS,Jurkat,0
AATF,MCM4,Jurkat,0
AATF,MED1,Jurkat,0
AATF,MED17,Jurkat,0
AATF,MRPL19,Jurkat,0
AATF,MRPL24,Jurkat,0
AATF,MRPL27,Jurkat,0
AATF,MRPL33,Jurkat,0
AATF,MRPL43,Jurkat,0
AATF,MRPS14,Jurkat,0
AATF,MRPS25,Jurkat,0
AATF,MRPS27,Jurkat,0
AATF,MRPS35,Jurkat,0
AATF,MRPS5,Jurkat,0
AATF,MTHFD2,Jurkat,0
AATF,MTPAP,Jurkat,0
AATF,MZT1,Jurkat,0
AATF,PGD,Jurkat,0
AATF,POLR2B,Jurkat,0
AATF,PSMB6,Jurkat,0
AATF,PSMC2,Jurkat,0
AATF,PTTG1,Jurkat,0
AATF,RAE1,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,RBM17,Jurkat,0
AATF,RPL24,Jurkat,0
AATF,RPL5,Jurkat,0
AATF,RPP30,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SDHC,Jurkat,0
AATF,SKA3,Jurkat,0
AATF,SKIV2L,Jurkat,0
AATF,SNRPB,Jurkat,0
AATF,SSBP1,Jurkat,0
AATF,STXBP4,Jurkat,0
AATF,TUBGCP5,Jurkat,0
AATF,WDR7,Jurkat,0
AATF,ZMAT2,Jurkat,0
AATF,ZMAT5,Jurkat,0
AATF,ZNF511,Jurkat,0
ACTL6A,ARL2,Jurkat,0
ACTL6A,ASCC3,Jurkat,0
ACTL6A,BDP1,Jurkat,0
ACTL6A,CDC26,Jurkat,0
ACTL6A,CDC40,Jurkat,0
ACTL6A,CDK1,Jurkat,0
ACTL6A,COQ2,Jurkat,0
ACTL6A,COX5A,Jurkat,0
ACTL6A,DCAF7,Jurkat,0
ACTL6A,DCTN4,Jurkat,0
ACTL6A,DHX37,Jurkat,0
ACTL6A,EEF1G,Jurkat,0
ACTL6A,EIF2B2,Jurkat,0
ACTL6A,EIF3C,Jurkat,0
ACTL6A,EIF5B,Jurkat,0
ACTL6A,EMC2,Jurkat,0
ACTL6A,EXOSC4,Jurkat,0
ACTL6A,EXOSC6,Jurkat,0
ACTL6A,FIP1L1,Jurkat,0
ACTL6A,GNPAT,Jurkat,0
ACTL6A,HCCS,Jurkat,0
ACTL6A,HYPK,Jurkat,0
ACTL6A,INTS5,Jurkat,0
ACTL6A,KCTD10,Jurkat,0
ACTL6A,MASTL,Jurkat,0
ACTL6A,MBTPS2,Jurkat,0
ACTL6A,MED10,Jurkat,0
ACTL6A,MED28,Jurkat,0
ACTL6A,MRPL10,Jurkat,0
ACTL6A,MRPL15,Jurkat,0
ACTL6A,MRPL36,Jurkat,0
ACTL6A,MRPL42,Jurkat,0
ACTL6A,MRPS10,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NEMF,Jurkat,0
ACTL6A,NOC2L,Jurkat,0
ACTL6A,NUP54,Jurkat,0
ACTL6A,OPA1,Jurkat,0
ACTL6A,PITRM1,Jurkat,0
ACTL6A,PMF1,Jurkat,0
ACTL6A,POLE,Jurkat,0
ACTL6A,POLR2B,Jurkat,0
ACTL6A,POLR3A,Jurkat,0
ACTL6A,PPAT,Jurkat,0
ACTL6A,PPCS,Jurkat,0
ACTL6A,PPWD1,Jurkat,0
ACTL6A,PRIM2,Jurkat,0
ACTL6A,PSMC2,Jurkat,0
ACTL6A,RBM17,Jurkat,0
ACTL6A,RFC4,Jurkat,0
ACTL6A,ROMO1,Jurkat,0
ACTL6A,RPL11,Jurkat,0
ACTL6A,RPL5,Jurkat,0
ACTL6A,RPLP1,Jurkat,0
ACTL6A,RPP30,Jurkat,0
ACTL6A,RTF1,Jurkat,0
ACTL6A,SCO1,Jurkat,0
ACTL6A,SFXN1,Jurkat,0
ACTL6A,SPDL1,Jurkat,0
ACTL6A,SSBP1,Jurkat,0
ACTL6A,TIPIN,Jurkat,0
ACTL6A,TUBGCP3,Jurkat,0
ACTL6A,UQCRB,Jurkat,0
ACTL6A,WDR77,Jurkat,0
