gene1_name,gene2_name,cell_line,label
AARS2,ACTL6A,Jurkat,0.0
AARS2,ARL2,Jurkat,0.0
AARS2,AURKA,Jurkat,0.0
AARS2,BNIP1,Jurkat,0.0
AARS2,CDC16,Jurkat,0.0
AARS2,CDC27,Jurkat,0.0
AARS2,CEP192,Jurkat,0.0
AARS2,CMAS,Jurkat,0.0
AARS2,COA3,Jurkat,0.0
AARS2,COX16,Jurkat,0.0
AARS2,CSTF3,Jurkat,0.0
AARS2,EBNA1BP2,Jurkat,0.0
AARS2,EIF4A1,Jurkat,0.0
AARS2,EIF6,Jurkat,0.0
AARS2,EMC7,Jurkat,0.0
AARS2,FARSA,Jurkat,0.0
AARS2,GPN3,Jurkat,0.0
AARS2,KCTD10,Jurkat,0.0
AARS2,MCM3AP,Jurkat,0.0
AARS2,METAP2,Jurkat,0.0
AARS2,MFAP1,Jurkat,0.0
AARS2,MRPL18,Jurkat,0.0
AARS2,MRPL36,Jurkat,0.0
AARS2,MRPL37,Jurkat,0.0
AARS2,MRPS16,Jurkat,0.0
AARS2,MRPS30,Jurkat,0.0
AARS2,MRPS5,Jurkat,0.0
AARS2,MRPS9,Jurkat,0.0
AARS2,MTHFD2,Jurkat,0.0
AARS2,NCAPD2,Jurkat,0.0
AARS2,NDUFA2,Jurkat,0.0
AARS2,NFYC,Jurkat,0.0
AARS2,NUP85,Jurkat,0.0
AARS2,PDRG1,Jurkat,0.0
AARS2,PDSS2,Jurkat,0.0
AARS2,PNISR,Jurkat,0.0
AARS2,PNN,Jurkat,0.0
AARS2,POLD1,Jurkat,0.0
AARS2,POLN,Jurkat,0.0
AARS2,PPIE,Jurkat,0.0
AARS2,PSMD4,Jurkat,0.0
AARS2,PWP1,Jurkat,0.0
AARS2,RBFA,Jurkat,0.0
AARS2,RBM17,Jurkat,0.0
AARS2,RNF20,Jurkat,0.0
AARS2,RPL5,Jurkat,0.0
AARS2,RPSA,Jurkat,0.0
AARS2,RPTOR,Jurkat,0.0
AARS2,RRM1,Jurkat,0.0
AARS2,RTF1,Jurkat,0.0
AARS2,SAP18,Jurkat,0.0
AARS2,SCO1,Jurkat,0.0
AARS2,SEH1L,Jurkat,0.0
AARS2,SF3B1,Jurkat,0.0
AARS2,SLC7A1,Jurkat,0.0
AARS2,SLC7A6OS,Jurkat,0.0
AARS2,SNIP1,Jurkat,0.0
AARS2,SSBP1,Jurkat,0.0
AARS2,STXBP4,Jurkat,0.0
AARS2,TAF1,Jurkat,0.0
AARS2,TUBGCP5,Jurkat,0.0
AARS2,UBA3,Jurkat,0.0
AARS2,WDR61,Jurkat,0.0
AARS2,WDR77,Jurkat,0.0
AARS2,ZNF830,Jurkat,0.0
AATF,ACTR10,Jurkat,0.0
AATF,BNIP1,Jurkat,0.0
AATF,BUB3,Jurkat,0.0
AATF,CAPZB,Jurkat,0.0
AATF,CARS2,Jurkat,0.0
AATF,CDC40,Jurkat,0.0
AATF,CENPK,Jurkat,0.0
AATF,CENPW,Jurkat,0.0
AATF,CHMP2A,Jurkat,0.0
AATF,COQ2,Jurkat,0.0
AATF,CSTF3,Jurkat,0.0
AATF,DHODH,Jurkat,0.0
AATF,EBNA1BP2,Jurkat,0.0
AATF,EIF4A1,Jurkat,0.0
AATF,EIF4G2,Jurkat,0.0
AATF,EIF5B,Jurkat,0.0
AATF,EIF6,Jurkat,0.0
AATF,ELP4,Jurkat,0.0
AATF,EXOSC2,Jurkat,0.0
AATF,FAM98B,Jurkat,0.0
AATF,FIP1L1,Jurkat,0.0
AATF,GEMIN4,Jurkat,0.0
AATF,GTPBP4,Jurkat,0.0
AATF,LARS2,Jurkat,0.0
AATF,MAX,Jurkat,0.0
AATF,MED1,Jurkat,0.0
AATF,MED23,Jurkat,0.0
AATF,MED28,Jurkat,0.0
AATF,METAP2,Jurkat,0.0
AATF,MRPL16,Jurkat,0.0
AATF,MRPL19,Jurkat,0.0
AATF,MRPL36,Jurkat,0.0
AATF,MRPS11,Jurkat,0.0
AATF,MRPS21,Jurkat,0.0
AATF,MRPS27,Jurkat,0.0
AATF,MRPS35,Jurkat,0.0
AATF,MRPS9,Jurkat,0.0
AATF,MTPAP,Jurkat,0.0
AATF,NAMPT,Jurkat,0.0
AATF,NDUFA9,Jurkat,0.0
AATF,NDUFB2,Jurkat,0.0
AATF,NDUFB4,Jurkat,0.0
AATF,NOC2L,Jurkat,0.0
AATF,PGK1,Jurkat,0.0
AATF,POLR2B,Jurkat,0.0
AATF,PWP1,Jurkat,0.0
AATF,RAD51,Jurkat,0.0
AATF,RAE1,Jurkat,0.0
AATF,RBFA,Jurkat,0.0
AATF,REXO2,Jurkat,0.0
AATF,RPL5,Jurkat,0.0
AATF,RPP30,Jurkat,0.0
AATF,RTF1,Jurkat,0.0
AATF,SAP18,Jurkat,0.0
AATF,SCO1,Jurkat,0.0
AATF,SF3B1,Jurkat,0.0
AATF,SNRNP70,Jurkat,0.0
AATF,STXBP4,Jurkat,0.0
AATF,TBCB,Jurkat,0.0
AATF,TOMM22,Jurkat,0.0
AATF,TRNAU1AP,Jurkat,0.0
AATF,TSEN2,Jurkat,0.0
AATF,ZNRD1,Jurkat,0.0
ACTL6A,AURKA,Jurkat,0.0
ACTL6A,BUB3,Jurkat,0.0
ACTL6A,CAMLG,Jurkat,0.0
ACTL6A,CCNK,Jurkat,0.0
ACTL6A,CDC23,Jurkat,0.0
ACTL6A,CDK1,Jurkat,0.0
ACTL6A,CENPK,Jurkat,0.0
ACTL6A,CENPP,Jurkat,0.0
ACTL6A,CEP152,Jurkat,0.0
ACTL6A,COPE,Jurkat,0.0
ACTL6A,DDX18,Jurkat,0.0
ACTL6A,DHX37,Jurkat,0.0
ACTL6A,DLST,Jurkat,0.0
ACTL6A,DUT,Jurkat,0.0
ACTL6A,EIF6,Jurkat,0.0
ACTL6A,EMC7,Jurkat,0.0
ACTL6A,EXOSC4,Jurkat,0.0
ACTL6A,FARSA,Jurkat,0.0
ACTL6A,FIP1L1,Jurkat,0.0
ACTL6A,GPN3,Jurkat,0.0
ACTL6A,GTF2H4,Jurkat,0.0
ACTL6A,GTPBP4,Jurkat,0.0
ACTL6A,INTS5,Jurkat,0.0
ACTL6A,KCTD10,Jurkat,0.0
ACTL6A,KDM1A,Jurkat,0.0
ACTL6A,LONP1,Jurkat,0.0
ACTL6A,MASTL,Jurkat,0.0
ACTL6A,MAX,Jurkat,0.0
ACTL6A,MED22,Jurkat,0.0
ACTL6A,MFAP1,Jurkat,0.0
ACTL6A,MRPL13,Jurkat,0.0
ACTL6A,MRPL3,Jurkat,0.0
ACTL6A,MRPL37,Jurkat,0.0
ACTL6A,MRPL39,Jurkat,0.0
ACTL6A,MRPL43,Jurkat,0.0
ACTL6A,MRPS10,Jurkat,0.0
ACTL6A,MRPS16,Jurkat,0.0
ACTL6A,MTBP,Jurkat,0.0
ACTL6A,MTHFD2,Jurkat,0.0
ACTL6A,NDUFB4,Jurkat,0.0
ACTL6A,PDSS2,Jurkat,0.0
ACTL6A,PGD,Jurkat,0.0
ACTL6A,PMF1,Jurkat,0.0
ACTL6A,POLR2B,Jurkat,0.0
ACTL6A,PPAT,Jurkat,0.0
ACTL6A,PPIE,Jurkat,0.0
ACTL6A,PSMC1,Jurkat,0.0
ACTL6A,PSMC2,Jurkat,0.0
ACTL6A,PSMD4,Jurkat,0.0
ACTL6A,RBM17,Jurkat,0.0
ACTL6A,RINT1,Jurkat,0.0
ACTL6A,RNF20,Jurkat,0.0
ACTL6A,RPF2,Jurkat,0.0
ACTL6A,RPL10,Jurkat,0.0
ACTL6A,RPL23,Jurkat,0.0
ACTL6A,RPL24,Jurkat,0.0
ACTL6A,RPP30,Jurkat,0.0
ACTL6A,RPS18,Jurkat,0.0
ACTL6A,SKA3,Jurkat,0.0
ACTL6A,SNRNP200,Jurkat,0.0
ACTL6A,SNRPD3,Jurkat,0.0
ACTL6A,SPAG7,Jurkat,0.0
ACTL6A,TAF1A,Jurkat,0.0
ACTL6A,TRPM7,Jurkat,0.0
ACTL6A,TRRAP,Jurkat,0.0
ACTL6A,TTC4,Jurkat,0.0
ACTL6A,TUBB,Jurkat,0.0
ACTL6A,VPS29,Jurkat,0.0
ACTL6A,WDR61,Jurkat,0.0
ACTL6A,WDR77,Jurkat,0.0
ACTR10,ANKZF1,Jurkat,0.0
ACTR10,ATP1A1,Jurkat,0.0
ACTR10,ATP6V1G1,Jurkat,0.0
ACTR10,BNIP1,Jurkat,0.0
ACTR10,BOD1L1,Jurkat,0.0
ACTR10,CAMLG,Jurkat,0.0
ACTR10,CCNK,Jurkat,0.0
ACTR10,CDC26,Jurkat,0.0
ACTR10,CENPW,Jurkat,1.0
ACTR10,CNOT1,Jurkat,0.0
ACTR10,CSTF3,Jurkat,0.0
ACTR10,CTNNBL1,Jurkat,0.0
ACTR10,DCTN4,Jurkat,1.0
ACTR10,DDX46,Jurkat,0.0
ACTR10,DUT,Jurkat,0.0
ACTR10,EIF3C,Jurkat,0.0
ACTR10,EMC2,Jurkat,0.0
ACTR10,EXOSC4,Jurkat,0.0
ACTR10,GEMIN4,Jurkat,0.0
ACTR10,LARS2,Jurkat,0.0
ACTR10,MASTL,Jurkat,0.0
ACTR10,MED10,Jurkat,0.0
ACTR10,MED14,Jurkat,0.0
ACTR10,MED28,Jurkat,0.0
ACTR10,MED9,Jurkat,0.0
ACTR10,MRPL15,Jurkat,0.0
ACTR10,MRPL19,Jurkat,0.0
ACTR10,MRPL27,Jurkat,0.0
ACTR10,MRPL32,Jurkat,0.0
ACTR10,MRPL42,Jurkat,0.0
ACTR10,MRPS23,Jurkat,0.0
ACTR10,MTPAP,Jurkat,0.0
ACTR10,NAA25,Jurkat,0.0
ACTR10,NACA,Jurkat,0.0
ACTR10,NUDC,Jurkat,0.0
ACTR10,OPA1,Jurkat,0.0
ACTR10,PDRG1,Jurkat,0.0
ACTR10,POLD1,Jurkat,0.0
ACTR10,POLR2B,Jurkat,0.0
ACTR10,POLR3A,Jurkat,0.0
ACTR10,PPCS,Jurkat,0.0
ACTR10,PPP2R1A,Jurkat,0.0
ACTR10,PRIM2,Jurkat,0.0
ACTR10,PSMC1,Jurkat,0.0
ACTR10,PSMD4,Jurkat,0.0
ACTR10,RAE1,Jurkat,0.0
ACTR10,RPL10,Jurkat,0.0
ACTR10,RPL24,Jurkat,0.0
ACTR10,RPSA,Jurkat,0.0
ACTR10,RRM1,Jurkat,0.0
ACTR10,SAP18,Jurkat,0.0
ACTR10,SEH1L,Jurkat,0.0
ACTR10,SKIV2L,Jurkat,0.0
ACTR10,SNRNP70,Jurkat,0.0
ACTR10,SNRPC,Jurkat,0.0
ACTR10,SPDL1,Jurkat,0.0
ACTR10,STXBP4,Jurkat,0.0
ACTR10,SYVN1,Jurkat,0.0
ACTR10,TAF1A,Jurkat,0.0
