gene1_name,gene2_name,cell_line,label
AARS2,ACTL6A,Jurkat,0
AARS2,ARL2,Jurkat,0
AARS2,BNIP1,Jurkat,0
AARS2,CENPP,Jurkat,0
AARS2,CHMP2A,Jurkat,0
AARS2,CMAS,Jurkat,0
AARS2,COA3,Jurkat,0
AARS2,CSTF3,Jurkat,0
AARS2,CWC22,Jurkat,0
AARS2,DNTTIP2,Jurkat,0
AARS2,EBNA1BP2,Jurkat,0
AARS2,EIF2B2,Jurkat,0
AARS2,EIF3C,Jurkat,0
AARS2,EIF3H,Jurkat,0
AARS2,EIF4G2,Jurkat,0
AARS2,EIF6,Jurkat,0
AARS2,EMC7,Jurkat,0
AARS2,EXOSC2,Jurkat,0
AARS2,FIP1L1,Jurkat,0
AARS2,GNL2,Jurkat,0
AARS2,GTPBP4,Jurkat,0
AARS2,KDM1A,Jurkat,0
AARS2,LIAS,Jurkat,0
AARS2,MCM3AP,Jurkat,0
AARS2,MED24,Jurkat,0
AARS2,METTL17,Jurkat,0
AARS2,MRPL15,Jurkat,0
AARS2,MRPL16,Jurkat,0
AARS2,MRPL19,Jurkat,0
AARS2,MRPL27,Jurkat,0
AARS2,MRPL36,Jurkat,0
AARS2,MRPL46,Jurkat,0
AARS2,MRPS27,Jurkat,0
AARS2,MRPS35,Jurkat,0
AARS2,MTOR,Jurkat,0
AARS2,NOL9,Jurkat,0
AARS2,PGD,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,PNN,Jurkat,0
AARS2,POLR2B,Jurkat,0
AARS2,PSMB6,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,PTCD1,Jurkat,0
AARS2,RAD51,Jurkat,0
AARS2,RAE1,Jurkat,0
AARS2,RBM17,Jurkat,0
AARS2,RFC5,Jurkat,0
AARS2,RNGTT,Jurkat,0
AARS2,RPA3,Jurkat,0
AARS2,RPL5,Jurkat,0
AARS2,RPS28,Jurkat,0
AARS2,RPSA,Jurkat,0
AARS2,RRM1,Jurkat,0
AARS2,SAP18,Jurkat,0
AARS2,SCO1,Jurkat,0
AARS2,SKIV2L,Jurkat,0
AARS2,SLC7A1,Jurkat,0
AARS2,SLC7A6OS,Jurkat,0
AARS2,SNIP1,Jurkat,0
AARS2,SNRPC,Jurkat,0
AARS2,SSBP1,Jurkat,0
AARS2,SYVN1,Jurkat,0
AARS2,TCOF1,Jurkat,0
AARS2,TIPIN,Jurkat,0
AARS2,TTC4,Jurkat,0
AARS2,TUBB,Jurkat,0
AARS2,TUBGCP3,Jurkat,0
AARS2,UMPS,Jurkat,0
AARS2,UQCRB,Jurkat,0
AARS2,WDR36,Jurkat,0
AARS2,WDR7,Jurkat,0
AARS2,ZCCHC9,Jurkat,0
AARS2,ZNF598,Jurkat,0
AARS2,ZNHIT6,Jurkat,0
AATF,ADAT2,Jurkat,0
AATF,AFG3L2,Jurkat,0
AATF,CDC16,Jurkat,0
AATF,CENPP,Jurkat,0
AATF,COA3,Jurkat,0
AATF,COX7C,Jurkat,0
AATF,CSTF3,Jurkat,0
AATF,DHX37,Jurkat,0
AATF,EIF3M,Jurkat,0
AATF,EIF4A1,Jurkat,0
AATF,EMC2,Jurkat,0
AATF,FARSA,Jurkat,0
AATF,GEMIN4,Jurkat,0
AATF,GFER,Jurkat,0
AATF,GTF2H4,Jurkat,0
AATF,HCCS,Jurkat,0
AATF,LEO1,Jurkat,0
AATF,LIAS,Jurkat,0
AATF,MCM3,Jurkat,0
AATF,MED10,Jurkat,0
AATF,MED14,Jurkat,0
AATF,MRPL18,Jurkat,0
AATF,MRPL32,Jurkat,0
AATF,MRPL35,Jurkat,0
AATF,MRPS16,Jurkat,0
AATF,MRPS18A,Jurkat,0
AATF,NDUFA9,Jurkat,0
AATF,NOC2L,Jurkat,0
AATF,PGK1,Jurkat,0
AATF,PNISR,Jurkat,0
AATF,POLR2B,Jurkat,0
AATF,POLR3B,Jurkat,0
AATF,PPAT,Jurkat,0
AATF,PPIE,Jurkat,0
