gene1_name,gene2_name,cell_line,label
AARS2,ACTR10,Jurkat,0
AARS2,ATP6V1G1,Jurkat,0
AARS2,BDP1,Jurkat,0
AARS2,CARS2,Jurkat,0
AARS2,CENPM,Jurkat,0
AARS2,CEP152,Jurkat,0
AARS2,CMAS,Jurkat,0
AARS2,CNOT1,Jurkat,0
AARS2,CSTF3,Jurkat,0
AARS2,CTNNBL1,Jurkat,0
AARS2,DAP3,Jurkat,0
AARS2,DHODH,Jurkat,0
AARS2,DYNC1H1,Jurkat,0
AARS2,EEF1G,Jurkat,0
AARS2,EIF2B2,Jurkat,0
AARS2,EIF4A1,Jurkat,0
AARS2,EIF4G1,Jurkat,0
AARS2,EIF5B,Jurkat,0
AARS2,FBXO28,Jurkat,0
AARS2,FIP1L1,Jurkat,0
AARS2,GEMIN4,Jurkat,0
AARS2,GFER,Jurkat,0
AARS2,GNL2,Jurkat,0
AARS2,GNPAT,Jurkat,0
AARS2,GTF3C3,Jurkat,0
AARS2,HSCB,Jurkat,0
AARS2,HYPK,Jurkat,0
AARS2,KCTD10,Jurkat,0
AARS2,LARS2,Jurkat,0
AARS2,LEO1,Jurkat,0
AARS2,LIAS,Jurkat,0
AARS2,MAPKAP1,Jurkat,0
AARS2,MED14,Jurkat,0
AARS2,MED17,Jurkat,0
AARS2,MED22,Jurkat,0
AARS2,MED9,Jurkat,0
AARS2,MPHOSPH6,Jurkat,0
AARS2,MRPL16,Jurkat,0
AARS2,MRPL33,Jurkat,0
AARS2,MRPL39,Jurkat,0
AARS2,MRPL46,Jurkat,0
AARS2,MRPS10,Jurkat,0
AARS2,MRPS23,Jurkat,0
AARS2,MRPS9,Jurkat,0
AARS2,MTPAP,Jurkat,0
AARS2,NAA25,Jurkat,0
AARS2,NOC2L,Jurkat,0
AARS2,NOP58,Jurkat,0
AARS2,OPA1,Jurkat,0
AARS2,PDRG1,Jurkat,0
AARS2,PFAS,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,POLE,Jurkat,0
AARS2,POLN,Jurkat,0
AARS2,POLR2K,Jurkat,0
AARS2,PPP2R1A,Jurkat,0
AARS2,PRMT5,Jurkat,0
AARS2,PSMB7,Jurkat,0
AARS2,RINT1,Jurkat,0
AARS2,RNGTT,Jurkat,0
AARS2,ROMO1,Jurkat,0
AARS2,RPA3,Jurkat,0
AARS2,RPL36A,Jurkat,0
AARS2,RPS18,Jurkat,0
AARS2,SFXN1,Jurkat,0
AARS2,SNRPD3,Jurkat,0
AARS2,SPDL1,Jurkat,0
AARS2,SSB,Jurkat,0
AARS2,SYVN1,Jurkat,0
AARS2,TBCB,Jurkat,0
AARS2,TFB1M,Jurkat,0
AARS2,TIMM9,Jurkat,0
AARS2,TRNAU1AP,Jurkat,0
AARS2,TTC4,Jurkat,0
AARS2,WARS2,Jurkat,0
AARS2,ZNRD1,Jurkat,0
AATF,AFG3L2,Jurkat,0
AATF,ANKZF1,Jurkat,0
AATF,ARGLU1,Jurkat,0
AATF,BDP1,Jurkat,0
AATF,CAMLG,Jurkat,0
AATF,CAPZB,Jurkat,0
AATF,CDC27,Jurkat,0
AATF,CDK1,Jurkat,0
AATF,CENPM,Jurkat,0
