gene1_name,gene2_name,cell_line,label
AARS2,COA3,Jurkat,0
AARS2,LONP1,Jurkat,0
AARS2,MRPL39,Jurkat,0
AARS2,PDSS2,Jurkat,0
AARS2,POLR3A,Jurkat,0
AARS2,PTTG1,Jurkat,0
AARS2,SDHC,Jurkat,0
AARS2,SKA3,Jurkat,0
AARS2,TTC4,Jurkat,0
AARS2,ZNF830,Jurkat,0
AATF,GNL3L,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL24,Jurkat,0
AATF,RFC5,Jurkat,0
ACTL6A,ARL2,Jurkat,0
ACTL6A,CEP152,Jurkat,0
ACTL6A,HCCS,Jurkat,0
ACTL6A,PRIM2,Jurkat,0
ACTL6A,ZCCHC9,Jurkat,0
ACTL6A,ZMAT5,Jurkat,0
ACTR10,CCNK,Jurkat,0
ACTR10,MASTL,Jurkat,0
ACTR10,MRPS25,Jurkat,0
ACTR10,MZT1,Jurkat,0
ACTR10,NDUFA2,Jurkat,0
ACTR10,RFC5,Jurkat,0
ACTR10,RPL10,Jurkat,0
ADAT2,EIF6,Jurkat,0
ADAT2,MRPS18A,Jurkat,0
ADAT2,NACA,Jurkat,0
ADAT2,RNGTT,Jurkat,0
ADAT2,SCO1,Jurkat,0
ADAT2,SMNDC1,Jurkat,0
ADAT2,SNRNP200,Jurkat,0
ADAT2,WDR61,Jurkat,0
AFG3L2,EEF1G,Jurkat,0
AFG3L2,MED23,Jurkat,0
AFG3L2,MRPS16,Jurkat,0
AFG3L2,TRA2B,Jurkat,0
ANKZF1,HSCB,Jurkat,0
ANKZF1,ZMAT5,Jurkat,0
ARGLU1,CDK12,Jurkat,0
ARGLU1,CENPM,Jurkat,0
ARGLU1,MRPL13,Jurkat,0
ARGLU1,MRPL37,Jurkat,0
ARGLU1,MRPS5,Jurkat,0
ARGLU1,PDRG1,Jurkat,0
ARGLU1,RPP30,Jurkat,0
ARGLU1,SNRNP70,Jurkat,0
ARGLU1,TCF25,Jurkat,0
ARIH1,FAM98B,Jurkat,0
ARIH1,MED28,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,POLR2K,Jurkat,0
ARIH1,TRNAU1AP,Jurkat,0
ARIH1,UMPS,Jurkat,0
ARL2,CDC27,Jurkat,1
ARL2,CENPW,Jurkat,0
ARL2,CWC22,Jurkat,0
ARL2,MCM4,Jurkat,0
ARL2,PMF1,Jurkat,0
ARL2,RBM25,Jurkat,0
ARL2,RNF20,Jurkat,0
ARL2,RNGTT,Jurkat,0
ARL2,RPA3,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,TAF1,Jurkat,0
ARL2,TIMM22,Jurkat,0
ARL2,WARS2,Jurkat,0
ASCC3,MED24,Jurkat,0
ASCC3,MED28,Jurkat,0
ASCC3,MRPL18,Jurkat,0
ASCC3,PGD,Jurkat,0
ASCC3,RPS18,Jurkat,0
ASCC3,TAF1,Jurkat,0
ATP1A1,CAMLG,Jurkat,0
ATP1A1,CCT8,Jurkat,0
ATP1A1,GEMIN4,Jurkat,0
ATP1A1,NAMPT,Jurkat,0
ATP1A1,PITRM1,Jurkat,0
ATP1A1,PPAT,Jurkat,0
ATP1A1,RFC5,Jurkat,0
ATP1A1,TTC4,Jurkat,0
ATP6V1G1,EXOSC2,Jurkat,0
ATP6V1G1,FDPS,Jurkat,1
ATP6V1G1,GTF2H4,Jurkat,0
ATP6V1G1,IMPDH2,Jurkat,0
ATP6V1G1,LIAS,Jurkat,0
ATP6V1G1,MRPL27,Jurkat,0
ATP6V1G1,NDUFA8,Jurkat,0
ATP6V1G1,NDUFB1,Jurkat,0
ATP6V1G1,PMF1,Jurkat,0
ATP6V1G1,ROMO1,Jurkat,0
ATP6V1G1,SLC7A1,Jurkat,0
ATP6V1G1,SRFBP1,Jurkat,0
ATP6V1G1,TCF25,Jurkat,0
ATP6V1G1,TSEN2,Jurkat,0
AURKA,NUP43,Jurkat,0
AURKA,PMF1,Jurkat,1
AURKA,PNISR,Jurkat,1
AURKA,PWP1,Jurkat,0
AURKA,RBBP8,Jurkat,0
AURKA,TRPM7,Jurkat,0
BDP1,BUB3,Jurkat,0
BDP1,FDPS,Jurkat,1
BDP1,MRPL13,Jurkat,0
BDP1,PDCD7,Jurkat,0
BDP1,POLN,Jurkat,0
BDP1,PPAT,Jurkat,0
BDP1,SNRPB,Jurkat,0
BDP1,WDR7,Jurkat,0
BNIP1,DHODH,Jurkat,0
BNIP1,FDPS,Jurkat,1
BNIP1,MED23,Jurkat,1
BNIP1,MED24,Jurkat,0
BNIP1,NDUFB2,Jurkat,0
BNIP1,PMF1,Jurkat,0
BNIP1,PNISR,Jurkat,0
BNIP1,PSMC2,Jurkat,0
BNIP1,RBM25,Jurkat,0
BNIP1,SKIV2L,Jurkat,0
BNIP1,UBA3,Jurkat,0
BOD1L1,CEP192,Jurkat,0
BOD1L1,MTOR,Jurkat,0
BOD1L1,REXO2,Jurkat,0
BOD1L1,RPL11,Jurkat,0
BOD1L1,SEH1L,Jurkat,0
BOD1L1,SNRNP200,Jurkat,0
BOD1L1,USE1,Jurkat,0
BTF3,EEF1G,Jurkat,0
BTF3,EXOSC2,Jurkat,0
BTF3,MFAP1,Jurkat,0
BTF3,MRPS9,Jurkat,0
BTF3,NACA,Jurkat,0
BTF3,NOC2L,Jurkat,0
BTF3,PMF1,Jurkat,0
BTF3,PSMC1,Jurkat,0
BTF3,RBM17,Jurkat,0
BTF3,RPL32,Jurkat,0
BTF3,SNRPC,Jurkat,0
BTF3,SYVN1,Jurkat,0
BUB3,CDK1,Jurkat,0
BUB3,EEF1G,Jurkat,0
BUB3,EIF4A1,Jurkat,0
BUB3,MAPKAP1,Jurkat,0
BUB3,MPHOSPH6,Jurkat,0
BUB3,POLN,Jurkat,0
BUB3,ROMO1,Jurkat,0
BUB3,RPP30,Jurkat,0
BUB3,SKIV2L,Jurkat,0
BUB3,TRMT5,Jurkat,0
BUB3,ZNF511,Jurkat,0
CACTIN,COX5A,Jurkat,0
CACTIN,NAMPT,Jurkat,0
CACTIN,RPL11,Jurkat,0
CAMLG,MRPL46,Jurkat,0
CAMLG,MTHFD2,Jurkat,0
CAMLG,NOP58,Jurkat,0
CAMLG,PMF1,Jurkat,0
CAMLG,PPAT,Jurkat,0
CAPZB,GNL3L,Jurkat,0
CAPZB,GTF3C3,Jurkat,0
CAPZB,KDM1A,Jurkat,0
CAPZB,NCBP1,Jurkat,0
CAPZB,POLD1,Jurkat,0
CAPZB,RNGTT,Jurkat,0
CAPZB,TRA2B,Jurkat,0
CARS2,MBTPS2,Jurkat,0
CARS2,MRPL10,Jurkat,0
CARS2,MRPL15,Jurkat,0
CARS2,MRPL3,Jurkat,0
