gene1_name,gene2_name,cell_line,label
AARS2,AFG3L2,Jurkat,0.0
AARS2,BOD1L1,Jurkat,0.0
AARS2,CACTIN,Jurkat,0.0
AARS2,CARS2,Jurkat,0.0
AARS2,CCT8,Jurkat,0.0
AARS2,CDC23,Jurkat,0.0
AARS2,CDK1,Jurkat,0.0
AARS2,CENPK,Jurkat,0.0
AARS2,CEP192,Jurkat,0.0
AARS2,COQ2,Jurkat,0.0
AARS2,DAP3,Jurkat,0.0
AARS2,DLST,Jurkat,0.0
AARS2,EIF2B2,Jurkat,0.0
AARS2,EIF2B5,Jurkat,0.0
AARS2,EIF3M,Jurkat,0.0
AARS2,EIF4G1,Jurkat,0.0
AARS2,EXOSC2,Jurkat,0.0
AARS2,FARSA,Jurkat,0.0
AARS2,GEMIN4,Jurkat,0.0
AARS2,GPN3,Jurkat,0.0
AARS2,HYPK,Jurkat,0.0
AARS2,IMPDH2,Jurkat,0.0
AARS2,LONP1,Jurkat,0.0
AARS2,MAPKAP1,Jurkat,0.0
AARS2,MAX,Jurkat,0.0
AARS2,MCM3AP,Jurkat,0.0
AARS2,MED1,Jurkat,0.0
AARS2,MRPL10,Jurkat,0.0
AARS2,MRPL35,Jurkat,0.0
AARS2,MRPL37,Jurkat,0.0
AARS2,MRPS23,Jurkat,0.0
AARS2,MRPS5,Jurkat,0.0
AARS2,MRPS9,Jurkat,0.0
AARS2,MTBP,Jurkat,0.0
AARS2,MZT1,Jurkat,0.0
AARS2,NDUFB2,Jurkat,0.0
AARS2,NOL10,Jurkat,0.0
AARS2,PITRM1,Jurkat,0.0
AARS2,PMF1,Jurkat,0.0
AARS2,PNISR,Jurkat,0.0
AARS2,PNN,Jurkat,0.0
AARS2,POLR2B,Jurkat,0.0
AARS2,PPCS,Jurkat,0.0
AARS2,PPP2R1A,Jurkat,0.0
AARS2,PRMT5,Jurkat,0.0
AARS2,PTCD3,Jurkat,0.0
AARS2,RBFA,Jurkat,0.0
AARS2,RPL28,Jurkat,0.0
AARS2,RPL32,Jurkat,0.0
AARS2,RPTOR,Jurkat,0.0
AARS2,SNAPC1,Jurkat,0.0
AARS2,SNIP1,Jurkat,0.0
AARS2,SNRNP70,Jurkat,0.0
AARS2,SRFBP1,Jurkat,0.0
AARS2,SSBP1,Jurkat,0.0
AARS2,TFB1M,Jurkat,0.0
AARS2,TUBGCP5,Jurkat,0.0
AARS2,UBA3,Jurkat,0.0
AARS2,WDR7,Jurkat,0.0
AARS2,WDR77,Jurkat,0.0
AARS2,ZMAT5,Jurkat,0.0
AATF,AFG3L2,Jurkat,0.0
AATF,ARL2,Jurkat,0.0
AATF,AURKA,Jurkat,0.0
AATF,BNIP1,Jurkat,0.0
AATF,CACTIN,Jurkat,0.0
AATF,CARS2,Jurkat,0.0
AATF,CCT8,Jurkat,0.0
AATF,CDC23,Jurkat,0.0
AATF,CDC26,Jurkat,0.0
AATF,CDC27,Jurkat,0.0
AATF,CHMP2A,Jurkat,0.0
AATF,CNOT1,Jurkat,0.0
AATF,COPS4,Jurkat,0.0
AATF,COQ2,Jurkat,0.0
AATF,CWC22,Jurkat,0.0
AATF,DHODH,Jurkat,0.0
AATF,DLST,Jurkat,0.0
AATF,EEF1G,Jurkat,0.0
AATF,EIF2B5,Jurkat,0.0
AATF,EIF3H,Jurkat,0.0
AATF,EXOSC6,Jurkat,0.0
AATF,FDPS,Jurkat,0.0
AATF,FH,Jurkat,0.0
AATF,GNL2,Jurkat,0.0
AATF,GPN3,Jurkat,0.0
AATF,HYPK,Jurkat,0.0
AATF,LIAS,Jurkat,0.0
AATF,LONP1,Jurkat,0.0
AATF,MASTL,Jurkat,0.0
AATF,MED1,Jurkat,0.0
AATF,MED17,Jurkat,0.0
AATF,MED22,Jurkat,0.0
AATF,MED28,Jurkat,0.0
AATF,MFAP1,Jurkat,0.0
AATF,MRPL10,Jurkat,0.0
AATF,MRPL18,Jurkat,0.0
AATF,MRPL27,Jurkat,0.0
AATF,MRPL33,Jurkat,0.0
AATF,MRPL42,Jurkat,0.0
AATF,MRPS16,Jurkat,0.0
AATF,MTBP,Jurkat,0.0
AATF,NAA25,Jurkat,0.0
AATF,NACA,Jurkat,0.0
AATF,NAMPT,Jurkat,0.0
AATF,NCBP1,Jurkat,0.0
AATF,PDCD7,Jurkat,0.0
AATF,PDRG1,Jurkat,0.0
AATF,PITRM1,Jurkat,0.0
AATF,POLN,Jurkat,0.0
AATF,PPAT,Jurkat,0.0
AATF,PPCS,Jurkat,0.0
AATF,PPWD1,Jurkat,0.0
AATF,PSMB6,Jurkat,0.0
AATF,PSMC1,Jurkat,0.0
AATF,PSMD4,Jurkat,0.0
AATF,PSPH,Jurkat,0.0
AATF,PTCD1,Jurkat,0.0
AATF,RAD51,Jurkat,0.0
AATF,RPL10,Jurkat,0.0
AATF,RPL11,Jurkat,0.0
AATF,RPL27,Jurkat,0.0
AATF,RPL30,Jurkat,0.0
AATF,RPL32,Jurkat,0.0
AATF,RPL5,Jurkat,0.0
AATF,RPLP1,Jurkat,0.0
AATF,RPP38,Jurkat,0.0
AATF,RRM1,Jurkat,0.0
AATF,SFXN1,Jurkat,0.0
AATF,SMNDC1,Jurkat,0.0
AATF,SNRNP200,Jurkat,0.0
AATF,TCF25,Jurkat,0.0
AATF,TGIF2,Jurkat,0.0
AATF,TRPM7,Jurkat,0.0
AATF,TSEN2,Jurkat,0.0
AATF,TTC4,Jurkat,0.0
AATF,TUBGCP3,Jurkat,0.0
AATF,ZMAT5,Jurkat,0.0
ACTL6A,ADAT2,Jurkat,0.0
ACTL6A,AFG3L2,Jurkat,0.0
ACTL6A,ATP1A1,Jurkat,0.0
ACTL6A,AURKA,Jurkat,0.0
ACTL6A,BDP1,Jurkat,0.0
ACTL6A,CDC27,Jurkat,0.0
ACTL6A,CDC40,Jurkat,0.0
ACTL6A,CENPM,Jurkat,0.0
ACTL6A,COX7C,Jurkat,0.0
ACTL6A,EIF4G1,Jurkat,0.0
ACTL6A,EMC7,Jurkat,0.0
ACTL6A,EXOSC6,Jurkat,0.0
ACTL6A,FBXO28,Jurkat,0.0
ACTL6A,GPN3,Jurkat,0.0
ACTL6A,KCTD10,Jurkat,0.0
ACTL6A,KDM1A,Jurkat,0.0
ACTL6A,LEO1,Jurkat,0.0
ACTL6A,MASTL,Jurkat,0.0
ACTL6A,MAX,Jurkat,0.0
ACTL6A,MED17,Jurkat,0.0
ACTL6A,MED24,Jurkat,0.0
ACTL6A,MRPL11,Jurkat,0.0
ACTL6A,MRPL32,Jurkat,0.0
ACTL6A,MRPL36,Jurkat,0.0
ACTL6A,MRPL42,Jurkat,0.0
ACTL6A,MRPL46,Jurkat,0.0
ACTL6A,MRPS16,Jurkat,0.0
ACTL6A,MRPS18B,Jurkat,0.0
ACTL6A,MRPS27,Jurkat,0.0
ACTL6A,MRPS30,Jurkat,0.0
ACTL6A,NAA25,Jurkat,0.0
ACTL6A,NAMPT,Jurkat,0.0
ACTL6A,NCBP1,Jurkat,0.0
ACTL6A,NDUFA9,Jurkat,0.0
ACTL6A,NDUFB4,Jurkat,0.0
ACTL6A,NOC2L,Jurkat,0.0
ACTL6A,NOL9,Jurkat,0.0
ACTL6A,NOP58,Jurkat,0.0
ACTL6A,NUP43,Jurkat,0.0
ACTL6A,OPA1,Jurkat,0.0
ACTL6A,PMF1,Jurkat,0.0
ACTL6A,PNN,Jurkat,0.0
ACTL6A,POLE,Jurkat,0.0
ACTL6A,POLN,Jurkat,0.0
ACTL6A,PSMB7,Jurkat,0.0
ACTL6A,RAE1,Jurkat,0.0
ACTL6A,RFC4,Jurkat,0.0
ACTL6A,RINT1,Jurkat,0.0
ACTL6A,RPL23,Jurkat,0.0
ACTL6A,RPL27,Jurkat,0.0
ACTL6A,RPL5,Jurkat,0.0
ACTL6A,RPLP1,Jurkat,0.0
ACTL6A,RPP38,Jurkat,0.0
ACTL6A,RPS27A,Jurkat,0.0
ACTL6A,RPS28,Jurkat,0.0
ACTL6A,RPSA,Jurkat,0.0
ACTL6A,RRM1,Jurkat,0.0
ACTL6A,SCO1,Jurkat,0.0
ACTL6A,SLC7A1,Jurkat,0.0
ACTL6A,SNRNP200,Jurkat,0.0
ACTL6A,SNRNP70,Jurkat,0.0
ACTL6A,SNRPC,Jurkat,0.0
ACTL6A,SPDL1,Jurkat,0.0
ACTL6A,STXBP4,Jurkat,0.0
ACTL6A,TAF1A,Jurkat,0.0
ACTL6A,TIMM9,Jurkat,0.0
ACTL6A,TOMM22,Jurkat,0.0
ACTL6A,TRA2B,Jurkat,0.0
ACTL6A,TRNAU1AP,Jurkat,0.0
ACTL6A,TSEN2,Jurkat,0.0
ACTL6A,UBA2,Jurkat,0.0
ACTL6A,UMPS,Jurkat,0.0
ACTL6A,WDR77,Jurkat,0.0
ACTL6A,ZNF511,Jurkat,0.0
ACTR10,ADAT2,Jurkat,0.0
ACTR10,COQ2,Jurkat,0.0
ACTR10,CSTF3,Jurkat,0.0
ACTR10,CTNNBL1,Jurkat,0.0
ACTR10,DDX46,Jurkat,0.0
ACTR10,DHX37,Jurkat,0.0
ACTR10,DLST,Jurkat,0.0
ACTR10,EBNA1BP2,Jurkat,0.0
ACTR10,EFR3A,Jurkat,0.0
ACTR10,EIF2B2,Jurkat,0.0
ACTR10,EIF3M,Jurkat,0.0
ACTR10,EMC4,Jurkat,0.0
ACTR10,EMC7,Jurkat,0.0
ACTR10,EXOSC6,Jurkat,0.0
ACTR10,FBXO28,Jurkat,0.0
ACTR10,FDPS,Jurkat,0.0
ACTR10,GNL2,Jurkat,0.0
ACTR10,GNPAT,Jurkat,0.0
ACTR10,HCCS,Jurkat,0.0
ACTR10,INTS3,Jurkat,0.0
ACTR10,KDM1A,Jurkat,0.0
ACTR10,MBTPS2,Jurkat,0.0
ACTR10,MCM4,Jurkat,0.0
ACTR10,MED14,Jurkat,0.0
ACTR10,MED23,Jurkat,0.0
ACTR10,MRPL16,Jurkat,0.0
ACTR10,MRPL19,Jurkat,0.0
ACTR10,MRPL24,Jurkat,0.0
ACTR10,MRPL3,Jurkat,0.0
ACTR10,MRPL33,Jurkat,0.0
ACTR10,MRPL36,Jurkat,0.0
ACTR10,MRPL39,Jurkat,0.0
ACTR10,MRPS14,Jurkat,0.0
ACTR10,MRPS35,Jurkat,0.0
ACTR10,MTBP,Jurkat,0.0
ACTR10,MTHFD2,Jurkat,0.0
ACTR10,NAA25,Jurkat,0.0
ACTR10,NACA,Jurkat,0.0
ACTR10,NAMPT,Jurkat,0.0
ACTR10,NEMF,Jurkat,0.0
ACTR10,NOC2L,Jurkat,0.0
ACTR10,NOL10,Jurkat,0.0
ACTR10,NUDC,Jurkat,0.0
ACTR10,OGFOD1,Jurkat,0.0
ACTR10,PDRG1,Jurkat,0.0
ACTR10,PITRM1,Jurkat,0.0
ACTR10,PPAT,Jurkat,0.0
ACTR10,PPWD1,Jurkat,0.0
ACTR10,PSMD6,Jurkat,0.0
ACTR10,PTCD1,Jurkat,0.0
ACTR10,RAE1,Jurkat,0.0
ACTR10,RBM25,Jurkat,0.0
ACTR10,RPL11,Jurkat,0.0
ACTR10,RPL28,Jurkat,0.0
ACTR10,RPL30,Jurkat,0.0
ACTR10,RPLP2,Jurkat,0.0
ACTR10,RPP30,Jurkat,0.0
ACTR10,RPS18,Jurkat,0.0
ACTR10,RPS28,Jurkat,0.0
ACTR10,RPSA,Jurkat,0.0
ACTR10,RTF1,Jurkat,0.0
ACTR10,SFXN1,Jurkat,0.0
ACTR10,SNRNP70,Jurkat,0.0
ACTR10,SSBP1,Jurkat,0.0
ACTR10,SYVN1,Jurkat,0.0
ACTR10,TRNAU1AP,Jurkat,0.0
ACTR10,TUBGCP3,Jurkat,0.0
ACTR10,TUBGCP5,Jurkat,0.0
ACTR10,UQCRB,Jurkat,0.0
ACTR10,VPS29,Jurkat,0.0
ACTR10,WDR77,Jurkat,0.0
ACTR10,YTHDC1,Jurkat,0.0
ACTR10,ZNF598,Jurkat,0.0
ADAT2,ARIH1,Jurkat,0.0
ADAT2,ASCC3,Jurkat,0.0
ADAT2,ATP1A1,Jurkat,0.0
ADAT2,BTF3,Jurkat,0.0
ADAT2,CACTIN,Jurkat,0.0
ADAT2,CAMLG,Jurkat,0.0
ADAT2,CENPM,Jurkat,0.0
ADAT2,CENPW,Jurkat,0.0
ADAT2,CHMP2A,Jurkat,0.0
ADAT2,COA3,Jurkat,0.0
ADAT2,COX16,Jurkat,0.0
ADAT2,CTNNBL1,Jurkat,0.0
ADAT2,DDX46,Jurkat,0.0
ADAT2,DYNC1H1,Jurkat,0.0
ADAT2,EIF2B2,Jurkat,0.0
ADAT2,EIF3C,Jurkat,0.0
ADAT2,EIF3M,Jurkat,0.0
ADAT2,EXOSC4,Jurkat,0.0
ADAT2,EXOSC6,Jurkat,0.0
ADAT2,GNL2,Jurkat,0.0
ADAT2,GNL3L,Jurkat,0.0
ADAT2,GNPAT,Jurkat,0.0
ADAT2,MASTL,Jurkat,0.0
ADAT2,MCM3,Jurkat,0.0
ADAT2,MED17,Jurkat,0.0
ADAT2,MED28,Jurkat,0.0
ADAT2,MRPL10,Jurkat,0.0
ADAT2,MRPL13,Jurkat,0.0
ADAT2,MRPL18,Jurkat,0.0
ADAT2,MRPL24,Jurkat,0.0
ADAT2,MRPL27,Jurkat,0.0
ADAT2,MRPL3,Jurkat,0.0
ADAT2,MRPL37,Jurkat,0.0
ADAT2,MRPL39,Jurkat,0.0
ADAT2,MRPS11,Jurkat,0.0
ADAT2,MRPS25,Jurkat,0.0
ADAT2,MRPS27,Jurkat,0.0
ADAT2,MRPS35,Jurkat,0.0
ADAT2,MRPS5,Jurkat,0.0
ADAT2,MZT1,Jurkat,0.0
ADAT2,NAT10,Jurkat,0.0
ADAT2,NCAPD2,Jurkat,0.0
ADAT2,NCBP1,Jurkat,0.0
ADAT2,NOC2L,Jurkat,0.0
ADAT2,PMF1,Jurkat,0.0
ADAT2,PPP2R1A,Jurkat,0.0
ADAT2,PRIM2,Jurkat,0.0
ADAT2,PSMD4,Jurkat,0.0
ADAT2,PSPH,Jurkat,0.0
ADAT2,PTCD3,Jurkat,0.0
ADAT2,RPL11,Jurkat,0.0
ADAT2,RPL23,Jurkat,0.0
ADAT2,RPL27,Jurkat,0.0
ADAT2,RPL36A,Jurkat,0.0
ADAT2,RPLP1,Jurkat,0.0
ADAT2,SNAPC1,Jurkat,0.0
ADAT2,SPDL1,Jurkat,0.0
ADAT2,TIMM22,Jurkat,0.0
ADAT2,TRPM7,Jurkat,0.0
ADAT2,UBA2,Jurkat,0.0
ADAT2,UMPS,Jurkat,0.0
