gene1_name,gene2_name,cell_line,label
AARS2,EXOSC2,Jurkat,0
AARS2,MBTPS2,Jurkat,0
AARS2,RPL28,Jurkat,0
AARS2,RPTOR,Jurkat,0
AARS2,SDHC,Jurkat,0
AARS2,ZMAT5,Jurkat,0
AATF,BTF3,Jurkat,0
AATF,GNL2,Jurkat,0
AATF,MCM4,Jurkat,0
AATF,MED28,Jurkat,0
AATF,MFAP1,Jurkat,0
AATF,MRPL36,Jurkat,0
AATF,NACA,Jurkat,0
AATF,PNN,Jurkat,0
AATF,SNRNP70,Jurkat,0
AATF,WDR7,Jurkat,0
ACTL6A,ARL2,Jurkat,0
ACTL6A,EEF1G,Jurkat,0
ACTL6A,MRPL15,Jurkat,0
ACTL6A,MRPS18A,Jurkat,0
ACTL6A,NDUFB2,Jurkat,0
ACTL6A,RPL35,Jurkat,0
ACTL6A,SFXN1,Jurkat,0
ACTL6A,ZMAT5,Jurkat,0
ACTR10,MCM3,Jurkat,0
ACTR10,MRPS21,Jurkat,0
ACTR10,MRPS25,Jurkat,0
ACTR10,MTPAP,Jurkat,0
ACTR10,NOLC1,Jurkat,0
ACTR10,PPIE,Jurkat,0
ACTR10,TTC4,Jurkat,0
ADAT2,CEP192,Jurkat,0
ADAT2,EIF6,Jurkat,0
ADAT2,MRPL39,Jurkat,0
ADAT2,MRPS35,Jurkat,0
ADAT2,PSMB6,Jurkat,0
ADAT2,SNRNP200,Jurkat,0
ADAT2,SYVN1,Jurkat,0
ADAT2,TGIF2,Jurkat,0
ADAT2,TIMM9,Jurkat,0
AFG3L2,DDX18,Jurkat,0
AFG3L2,EIF3H,Jurkat,0
AFG3L2,FAM98B,Jurkat,0
AFG3L2,MED23,Jurkat,0
AFG3L2,PITRM1,Jurkat,1
AFG3L2,RAD51,Jurkat,0
AFG3L2,TCF25,Jurkat,0
ANKZF1,EIF5B,Jurkat,0
ANKZF1,POLR2K,Jurkat,0
ANKZF1,SNRPB,Jurkat,0
ANKZF1,TAF1,Jurkat,0
ARGLU1,ARL2,Jurkat,0
ARGLU1,CDK12,Jurkat,0
ARGLU1,EIF3M,Jurkat,0
ARGLU1,IMPDH2,Jurkat,0
ARGLU1,MAPKAP1,Jurkat,0
ARGLU1,MED10,Jurkat,0
ARGLU1,MRPL13,Jurkat,0
ARGLU1,MRPS5,Jurkat,0
ARGLU1,NOC2L,Jurkat,0
ARGLU1,NUP54,Jurkat,0
ARGLU1,POLR2K,Jurkat,0
ARGLU1,TCF25,Jurkat,0
ARIH1,EIF3C,Jurkat,0
ARIH1,HSCB,Jurkat,0
ARIH1,HUS1,Jurkat,1
ARIH1,MED23,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,NAT10,Jurkat,0
ARIH1,PPP2R1A,Jurkat,0
ARIH1,RAE1,Jurkat,0
ARIH1,RPL5,Jurkat,0
ARIH1,TTC4,Jurkat,0
ARIH1,WDR7,Jurkat,0
ARIH1,YTHDC1,Jurkat,0
ARIH1,ZNRD1,Jurkat,0
ARL2,AURKA,Jurkat,1
ARL2,CAPZB,Jurkat,0
ARL2,CDK1,Jurkat,0
ARL2,CENPW,Jurkat,0
ARL2,CEP192,Jurkat,1
