gene1_name,gene2_name,cell_line,label
AARS2,AATF,Jurkat,0
AARS2,ACTL6A,Jurkat,0
AARS2,AFG3L2,Jurkat,0
AARS2,CACTIN,Jurkat,0
AARS2,CAPZB,Jurkat,0
AARS2,CCT8,Jurkat,0
AARS2,CDK12,Jurkat,0
AARS2,COPE,Jurkat,0
AARS2,COX7C,Jurkat,0
AARS2,CSTF3,Jurkat,0
AARS2,CWC22,Jurkat,0
AARS2,DHODH,Jurkat,0
AARS2,EIF4A1,Jurkat,0
AARS2,EIF4G1,Jurkat,0
AARS2,FBXO28,Jurkat,0
AARS2,GFER,Jurkat,0
AARS2,GTF2H4,Jurkat,0
AARS2,HCCS,Jurkat,0
AARS2,KCTD10,Jurkat,0
AARS2,MCM4,Jurkat,0
AARS2,MED17,Jurkat,0
AARS2,MED28,Jurkat,0
AARS2,METAP2,Jurkat,0
AARS2,MRPL13,Jurkat,0
AARS2,MRPL16,Jurkat,0
AARS2,MRPS11,Jurkat,0
AARS2,MRPS14,Jurkat,0
AARS2,MRPS23,Jurkat,0
AARS2,MRPS27,Jurkat,0
AARS2,MTPAP,Jurkat,0
AARS2,NCAPD2,Jurkat,0
AARS2,NDUFA8,Jurkat,0
AARS2,NUDC,Jurkat,0
AARS2,NUP85,Jurkat,0
AARS2,OPA1,Jurkat,0
AARS2,PDCD7,Jurkat,0
AARS2,PDRG1,Jurkat,0
AARS2,PDSS2,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,POLN,Jurkat,0
AARS2,PPWD1,Jurkat,0
AARS2,PRMT5,Jurkat,0
AARS2,PSMB7,Jurkat,0
AARS2,PSMD12,Jurkat,0
AARS2,PSMD6,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,RAD51,Jurkat,0
AARS2,RBBP8,Jurkat,0
AARS2,RINT1,Jurkat,0
AARS2,RNF20,Jurkat,0
AARS2,RNGTT,Jurkat,0
AARS2,RPF2,Jurkat,0
AARS2,RPL28,Jurkat,0
AARS2,RPSA,Jurkat,0
AARS2,SLC7A1,Jurkat,0
AARS2,SNRNP200,Jurkat,0
AARS2,TCF25,Jurkat,0
AARS2,TRRAP,Jurkat,0
AARS2,TUBGCP3,Jurkat,0
AARS2,WDR61,Jurkat,0
AARS2,ZNF830,Jurkat,0
AARS2,ZNRD1,Jurkat,0
AATF,CARS2,Jurkat,0
AATF,CDC16,Jurkat,0
AATF,CENPM,Jurkat,0
AATF,CEP152,Jurkat,0
AATF,CEP192,Jurkat,0
AATF,CMAS,Jurkat,0
AATF,COQ2,Jurkat,0
AATF,COX16,Jurkat,0
AATF,DCTN4,Jurkat,0
AATF,DDX46,Jurkat,0
AATF,DHODH,Jurkat,0
AATF,DHX37,Jurkat,0
AATF,EIF4G1,Jurkat,0
AATF,ELP4,Jurkat,0
AATF,EMC1,Jurkat,0
AATF,EXOSC2,Jurkat,0
AATF,FBXO28,Jurkat,0
AATF,GTF2H4,Jurkat,0
AATF,HCCS,Jurkat,0
AATF,IMPDH2,Jurkat,0
AATF,INTS3,Jurkat,0
AATF,LARS2,Jurkat,0
AATF,MBTPS2,Jurkat,0
AATF,MED17,Jurkat,0
AATF,MED28,Jurkat,0
AATF,METTL17,Jurkat,0
AATF,MRPL15,Jurkat,0
AATF,MRPL16,Jurkat,0
AATF,MRPL27,Jurkat,0
AATF,MRPL46,Jurkat,0
AATF,MRPS10,Jurkat,0
AATF,MRPS21,Jurkat,0
AATF,MRPS30,Jurkat,0
AATF,MRPS35,Jurkat,0
AATF,MRPS5,Jurkat,0
AATF,MTOR,Jurkat,0
AATF,MTPAP,Jurkat,0
AATF,NACA,Jurkat,0
AATF,PNISR,Jurkat,0
AATF,PNN,Jurkat,0
AATF,POLN,Jurkat,0
AATF,PPWD1,Jurkat,0
AATF,PSMB6,Jurkat,0
AATF,PSMB7,Jurkat,0
AATF,PTTG1,Jurkat,0
AATF,RBBP8,Jurkat,0
AATF,RNGTT,Jurkat,0
AATF,ROMO1,Jurkat,0
AATF,RPF2,Jurkat,0
AATF,RPL28,Jurkat,0
AATF,RPS28,Jurkat,0
AATF,RTF1,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SDHC,Jurkat,0
AATF,SF3B1,Jurkat,0
AATF,SKIV2L,Jurkat,0
AATF,SLC7A6OS,Jurkat,0
AATF,SNIP1,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SPAG7,Jurkat,0
AATF,SSBP1,Jurkat,0
AATF,SYVN1,Jurkat,0
AATF,TIMM22,Jurkat,0
AATF,TIMM9,Jurkat,0
AATF,TSEN2,Jurkat,0
AATF,TUBB,Jurkat,0
AATF,UMPS,Jurkat,0
AATF,VPS29,Jurkat,0
ACTL6A,ACTR10,Jurkat,0
ACTL6A,ASCC3,Jurkat,0
ACTL6A,ATP1A1,Jurkat,0
ACTL6A,ATP6V1G1,Jurkat,0
ACTL6A,CDK12,Jurkat,0
ACTL6A,CENPW,Jurkat,0
ACTL6A,CEP192,Jurkat,0
ACTL6A,CNOT1,Jurkat,0
ACTL6A,COX16,Jurkat,0
ACTL6A,COX5A,Jurkat,0
ACTL6A,COX7C,Jurkat,0
ACTL6A,DCTN4,Jurkat,0
ACTL6A,DDX18,Jurkat,0
ACTL6A,DLST,Jurkat,0
ACTL6A,EIF4A1,Jurkat,0
ACTL6A,EIF4G1,Jurkat,0
ACTL6A,ELP4,Jurkat,0
ACTL6A,EMC4,Jurkat,0
ACTL6A,FIP1L1,Jurkat,0
ACTL6A,GFER,Jurkat,0
ACTL6A,GNL2,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,GTPBP4,Jurkat,0
ACTL6A,INTS5,Jurkat,0
ACTL6A,MCM3,Jurkat,0
ACTL6A,MCM3AP,Jurkat,0
ACTL6A,MED17,Jurkat,0
ACTL6A,MED28,Jurkat,0
