gene1_name,gene2_name,cell_line,label
AARS2,AFG3L2,Jurkat,0
AARS2,BDP1,Jurkat,0
AARS2,CDC26,Jurkat,0
AARS2,CENPW,Jurkat,0
AARS2,CNOT1,Jurkat,0
AARS2,COQ2,Jurkat,0
AARS2,DNTTIP2,Jurkat,0
AARS2,EBNA1BP2,Jurkat,0
AARS2,EEF1G,Jurkat,0
AARS2,EIF5B,Jurkat,0
AARS2,ELP4,Jurkat,0
AARS2,EMC2,Jurkat,0
AARS2,EMC7,Jurkat,0
AARS2,FH,Jurkat,0
AARS2,GTF2H4,Jurkat,0
AARS2,GTF3C3,Jurkat,0
AARS2,HSCB,Jurkat,0
AARS2,IMPDH2,Jurkat,0
AARS2,KDM1A,Jurkat,0
AARS2,LIAS,Jurkat,0
AARS2,MASTL,Jurkat,0
AARS2,MCM3AP,Jurkat,0
AARS2,MED10,Jurkat,0
AARS2,MRPL11,Jurkat,0
AARS2,MRPL22,Jurkat,0
AARS2,MRPL24,Jurkat,0
AARS2,MRPL32,Jurkat,0
AARS2,MRPL39,Jurkat,0
AARS2,MRPL42,Jurkat,0
AARS2,MRPL46,Jurkat,0
AARS2,MRPS11,Jurkat,0
AARS2,MRPS18B,Jurkat,0
AARS2,MRPS21,Jurkat,0
AARS2,MRPS23,Jurkat,0
AARS2,MRPS25,Jurkat,0
AARS2,MTBP,Jurkat,0
AARS2,NACA,Jurkat,0
AARS2,NAMPT,Jurkat,0
AARS2,NAT10,Jurkat,0
AARS2,NDUFB4,Jurkat,0
AARS2,NFYC,Jurkat,0
AARS2,NOL10,Jurkat,0
AARS2,NOL9,Jurkat,0
AARS2,NUP54,Jurkat,0
AARS2,PGK1,Jurkat,0
AARS2,POLR2B,Jurkat,0
AARS2,POLR3A,Jurkat,0
AARS2,PSMB6,Jurkat,0
AARS2,PSPH,Jurkat,0
AARS2,PTCD3,Jurkat,0
AARS2,PTTG1,Jurkat,0
AARS2,RFC4,Jurkat,0
AARS2,RFC5,Jurkat,0
AARS2,ROMO1,Jurkat,0
AARS2,RPL28,Jurkat,0
AARS2,RPL30,Jurkat,0
AARS2,RPL32,Jurkat,0
AARS2,RPL5,Jurkat,0
AARS2,RPP30,Jurkat,0
AARS2,RTF1,Jurkat,0
AARS2,SCO1,Jurkat,0
AARS2,SDHC,Jurkat,0
AARS2,SMNDC1,Jurkat,0
AARS2,SNAPC1,Jurkat,0
AARS2,SPDL1,Jurkat,0
AARS2,SSB,Jurkat,0
AARS2,STXBP4,Jurkat,0
AARS2,SYVN1,Jurkat,0
AARS2,TAF1,Jurkat,0
AARS2,TAF1A,Jurkat,0
AARS2,TRRAP,Jurkat,0
AARS2,WDR36,Jurkat,0
AARS2,WDR61,Jurkat,0
AARS2,ZNF830,Jurkat,0
AATF,ARL2,Jurkat,0
AATF,AURKA,Jurkat,0
AATF,BNIP1,Jurkat,0
AATF,BTF3,Jurkat,0
AATF,BUB3,Jurkat,0
AATF,CDC23,Jurkat,0
AATF,CDC27,Jurkat,0
AATF,CENPK,Jurkat,0
AATF,CEP192,Jurkat,0
AATF,COPE,Jurkat,0
AATF,COPS4,Jurkat,0
AATF,CSTF3,Jurkat,0
AATF,DAP3,Jurkat,0
AATF,DNTTIP2,Jurkat,0
AATF,EBNA1BP2,Jurkat,0
AATF,EIF3C,Jurkat,0
AATF,EIF5B,Jurkat,0
AATF,EMC1,Jurkat,0
AATF,EMC4,Jurkat,0
AATF,EXOSC4,Jurkat,0
AATF,FAM98B,Jurkat,0
AATF,FARSA,Jurkat,0
AATF,GEMIN4,Jurkat,0
AATF,GNL2,Jurkat,0
AATF,HCCS,Jurkat,0
AATF,HSCB,Jurkat,0
AATF,INTS5,Jurkat,0
AATF,KCTD10,Jurkat,0
AATF,MCM3,Jurkat,0
AATF,MED23,Jurkat,0
AATF,MED24,Jurkat,0
AATF,METTL17,Jurkat,0
AATF,MFAP1,Jurkat,0
AATF,MPHOSPH6,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL16,Jurkat,0
AATF,MRPL46,Jurkat,0
AATF,MRPS16,Jurkat,0
AATF,MRPS18A,Jurkat,0
AATF,MRPS18B,Jurkat,0
AATF,MRPS5,Jurkat,0
AATF,MRPS9,Jurkat,0
AATF,MTOR,Jurkat,0
AATF,MZT1,Jurkat,0
AATF,NACA,Jurkat,0
AATF,NCBP1,Jurkat,0
AATF,NDUFB4,Jurkat,0
AATF,NEMF,Jurkat,0
AATF,NFYC,Jurkat,0
AATF,NUP43,Jurkat,0
AATF,PITRM1,Jurkat,0
AATF,POLN,Jurkat,0
AATF,POLR2K,Jurkat,0
AATF,PPCS,Jurkat,0
AATF,PPIE,Jurkat,0
AATF,PPWD1,Jurkat,0
AATF,RFC4,Jurkat,0
AATF,RNGTT,Jurkat,0
AATF,RPA3,Jurkat,0
AATF,RPF2,Jurkat,0
AATF,RPL3,Jurkat,0
AATF,RPS18,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SNAPC1,Jurkat,0
AATF,SNRPC,Jurkat,0
AATF,SNRPD3,Jurkat,0
AATF,SRFBP1,Jurkat,0
AATF,TCF25,Jurkat,0
AATF,TGIF2,Jurkat,0
AATF,TRMT5,Jurkat,0
AATF,TTC4,Jurkat,0
AATF,TUBB,Jurkat,0
AATF,UBA3,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,ZNF511,Jurkat,0
ACTL6A,AURKA,Jurkat,0
ACTL6A,BNIP1,Jurkat,0
ACTL6A,BTF3,Jurkat,0
ACTL6A,BUB3,Jurkat,0
ACTL6A,CDC23,Jurkat,0
ACTL6A,CDC40,Jurkat,0
ACTL6A,CDK1,Jurkat,0
ACTL6A,CDK12,Jurkat,0
ACTL6A,CENPM,Jurkat,0
ACTL6A,CEP192,Jurkat,0
ACTL6A,CNOT1,Jurkat,0
ACTL6A,COQ2,Jurkat,0
ACTL6A,COX5A,Jurkat,0
ACTL6A,COX7C,Jurkat,0
ACTL6A,DYNC1H1,Jurkat,0
ACTL6A,EBNA1BP2,Jurkat,0
ACTL6A,EIF5B,Jurkat,0
ACTL6A,EMC4,Jurkat,0
ACTL6A,EMC7,Jurkat,0
ACTL6A,FAM98B,Jurkat,0
